Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,0.694800,0.796700,0.694800,0.796700,0.428619,654145
2000-01-05,0.824500,0.833760,0.824500,0.824500,0.443576,0
2000-01-06,0.824500,0.824500,0.824500,0.824500,0.443576,0
2000-01-07,0.815230,0.815230,0.815230,0.815230,0.438588,53972
2000-01-10,0.815230,0.815230,0.815230,0.815230,0.438588,0
2000-01-11,0.815230,0.815230,0.815230,0.815230,0.438588,0
2000-01-12,0.815230,0.815230,0.815230,0.815230,0.438588,0
2000-01-13,0.815230,0.815230,0.815230,0.815230,0.438588,0
2000-01-14,0.741120,0.741120,0.741120,0.741120,0.398718,32383
2000-01-17,0.704060,0.704060,0.667010,0.704060,0.378780,64767
2000-01-18,0.722590,0.722590,0.722590,0.722590,0.388749,53972
2000-01-19,0.694800,0.741120,0.694800,0.694800,0.373798,0
2000-01-20,0.722590,0.759650,0.722590,0.741120,0.398718,399395
2000-01-21,0.713330,0.741120,0.713330,0.722590,0.388749,237478
2000-01-24,0.685540,0.694800,0.685540,0.694800,0.373798,32383
2000-01-25,0.694800,0.741120,0.694800,0.741120,0.398718,131693
2000-01-26,0.731860,0.741120,0.704060,0.741120,0.398718,252591
2000-01-27,0.741120,0.852290,0.741120,0.852290,0.458526,438255
2000-01-28,0.815230,0.833760,0.815230,0.815230,0.438588,302245
2000-01-31,0.759650,0.815230,0.759650,0.759650,0.408687,0
2000-02-01,0.759650,0.759650,0.759650,0.759650,0.408687,0
2000-02-02,0.759650,0.759650,0.759650,0.759650,0.408687,0
2000-02-03,0.815230,0.833760,0.815230,0.833760,0.448557,25907
2000-02-04,0.833760,0.833760,0.833760,0.833760,0.448557,0
2000-02-07,0.833760,0.833760,0.833760,0.833760,0.448557,0
2000-02-08,0.815230,0.815230,0.815230,0.815230,0.438588,51813
2000-02-09,0.815230,0.852290,0.815230,0.852290,0.458526,170553
2000-02-10,0.880080,0.880080,0.833760,0.833760,0.448557,347582
2000-02-11,0.852290,1.009780,0.852290,0.963460,0.518335,2661916
2000-02-14,0.944930,1.111680,0.944930,1.083890,0.583126,2307858
2000-02-15,1.083890,1.167260,1.000510,1.074620,0.578138,2920984
2000-02-16,1.111680,1.130210,1.065360,1.065360,0.573157,686528
2000-02-17,1.065360,1.102420,1.046830,1.093150,0.588107,2450345
2000-02-18,1.111680,1.139470,1.111680,1.120940,0.603058,4129964
2000-02-21,1.083890,1.278430,1.083890,1.204320,0.647916,1608376
2000-02-22,1.278430,2.061240,1.278430,1.667520,0.897115,8480136
2000-02-23,1.713840,1.899120,1.528560,1.556350,0.837306,3670120
2000-02-24,1.574880,1.593410,1.278430,1.380340,0.742614,3136873
2000-02-25,1.380340,1.380340,1.204320,1.204320,0.647916,1131260
2000-02-28,1.185790,1.676780,1.185790,1.426660,0.767534,2530224
2000-02-29,1.519300,1.621200,1.491500,1.584140,0.852257,1854490
2000-03-01,1.584140,1.843540,1.574880,1.797220,0.966892,4382555
2000-03-02,1.852800,1.899120,1.528560,1.602670,0.862226,4069515
2000-03-03,1.602670,1.695310,1.500770,1.695310,0.912066,2713730
