Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,0.450000,0.510000,0.450000,0.500000,0.262554,676000
2000-01-05,0.460000,0.460000,0.460000,0.460000,0.241550,100000
2000-01-06,0.470000,0.470000,0.450000,0.450000,0.236299,0
2000-01-07,0.475000,0.480000,0.450000,0.480000,0.252052,444000
2000-01-10,0.470000,0.495000,0.470000,0.495000,0.259929,188000
2000-01-11,0.475000,0.475000,0.475000,0.475000,0.249426,100000
2000-01-12,0.480000,0.480000,0.480000,0.480000,0.252052,192000
2000-01-13,0.530000,0.580000,0.510000,0.540000,0.283558,2056000
2000-01-14,0.560000,0.610000,0.520000,0.520000,0.273056,3508000
2000-01-17,0.570000,0.610000,0.550000,0.610000,0.320316,3000000
2000-01-18,0.610000,0.620000,0.550000,0.600000,0.315065,1852000
2000-01-19,0.580000,0.600000,0.570000,0.600000,0.315065,1704000
2000-01-20,0.600000,0.600000,0.560000,0.560000,0.294061,1124000
2000-01-21,0.580000,0.580000,0.550000,0.550000,0.288810,488000
2000-01-24,0.550000,0.560000,0.550000,0.560000,0.294061,248000
2000-01-25,0.560000,0.600000,0.560000,0.570000,0.299312,440000
2000-01-26,0.580000,0.590000,0.580000,0.580000,0.304563,812000
2000-01-27,0.610000,0.650000,0.610000,0.620000,0.325567,2256000
2000-01-28,0.640000,0.640000,0.610000,0.610000,0.320316,1908000
2000-01-31,0.600000,0.630000,0.600000,0.620000,0.325567,1044000
2000-02-01,0.640000,0.810000,0.640000,0.720000,0.378078,7228000
2000-02-02,0.740000,0.740000,0.680000,0.700000,0.367576,1692000
2000-02-03,0.670000,0.680000,0.660000,0.680000,0.357074,992000
2000-02-04,0.680000,0.680000,0.680000,0.680000,0.357074,0
2000-02-07,0.680000,0.680000,0.680000,0.680000,0.357074,0
2000-02-08,0.680000,0.680000,0.650000,0.660000,0.346571,256000
2000-02-09,0.650000,0.650000,0.610000,0.620000,0.325567,688000
2000-02-10,0.600000,0.680000,0.600000,0.680000,0.357074,1904000
2000-02-11,0.700000,0.700000,0.650000,0.650000,0.341320,1600000
2000-02-14,0.650000,0.660000,0.630000,0.650000,0.341320,1728000
2000-02-15,0.670000,0.670000,0.620000,0.640000,0.336069,2032000
2000-02-16,0.650000,0.680000,0.640000,0.650000,0.341320,2136000
2000-02-17,0.650000,0.690000,0.640000,0.660000,0.346571,2856000
2000-02-18,0.660000,0.730000,0.660000,0.690000,0.362325,4132000
2000-02-21,0.680000,0.700000,0.660000,0.660000,0.346571,1964000
2000-02-22,0.660000,0.670000,0.590000,0.610000,0.320316,1540000
2000-02-23,0.600000,0.640000,0.600000,0.640000,0.336069,1228000
2000-02-24,0.630000,0.640000,0.620000,0.630000,0.330818,916000
2000-02-25,0.600000,0.600000,0.580000,0.580000,0.304563,744000
2000-02-28,0.540000,0.540000,0.500000,0.520000,0.273056,1152000
2000-02-29,0.520000,0.540000,0.520000,0.530000,0.278307,480000
2000-03-01,0.540000,0.540000,0.520000,0.520000,0.273056,256000
2000-03-02,0.510000,0.520000,0.510000,0.510000,0.267805,268000
2000-03-03,0.500000,0.550000,0.500000,0.550000,0.288810,304000
2000-03-06,0.550000,0.560000,0.540000,0.540000,0.283558,700272
2000-03-07,0.540000,0.540000,0.530000,0.530000,0.278307,392000
2000-03-08,0.500000,0.550000,0.500000,0.520000,0.273056,915432
2000-03-09,0.530000,0.530000,0.510000,0.510000,0.267805,460000
2000-03-10,0.510000,0.510000,0.500000,0.500000,0.262554,200000
2000-03-13,0.500000,0.530000,0.500000,0.500000,0.262554,1104000
2000-03-14,0.490000,0.500000,0.490000,0.500000,0.262554,297156
2000-03-15,0.495000,0.500000,0.485000,0.490000,0.257303,716000
2000-03-16,0.490000,0.500000,0.490000,0.500000,0.262554,368000
2000-03-17,0.510000,0.510000,0.480000,0.490000,0.257303,448000
2000-03-20,0.490000,0.490000,0.490000,0.490000,0.257303,0
2000-03-21,0.490000,0.490000,0.490000,0.490000,0.257303,0
2000-03-22,0.490000,0.490000,0.490000,0.490000,0.257303,0
2000-03-23,0.490000,0.490000,0.490000,0.490000,0.257303,0
2000-03-24,0.560000,0.570000,0.540000,0.560000,0.294061,3440000
