Date,Open,High,Low,Close,Adj Close,Volume
2013-12-19,5.000000,5.160000,4.550000,4.900000,4.565269,189773000
2013-12-20,4.900000,5.000000,4.650000,4.720000,4.397564,17926000
2013-12-23,4.720000,4.720000,4.360000,4.570000,4.257812,13106000
2013-12-24,4.520000,4.830000,4.520000,4.740000,4.416198,5092000
2013-12-27,4.740000,4.920000,4.720000,4.830000,4.500050,11910000
2013-12-30,4.860000,4.920000,4.720000,4.800000,4.472100,10340000
2013-12-31,4.850000,4.920000,4.760000,4.840000,4.509367,2949000
2014-01-02,4.840000,5.900000,4.820000,5.890000,5.487638,33788000
2014-01-03,5.890000,5.890000,5.890000,5.890000,5.487638,0
2014-01-06,5.600000,6.330000,5.350000,6.180000,5.757828,24817000
2014-01-07,6.180000,6.180000,5.700000,5.830000,5.431738,8454000
2014-01-08,5.830000,6.380000,5.750000,6.300000,5.869631,13029000
2014-01-09,6.300000,6.310000,6.000000,6.090000,5.673976,6291000
2014-01-10,6.090000,6.350000,5.760000,5.800000,5.403787,7611000
2014-01-13,5.900000,6.080000,5.700000,5.880000,5.478323,3688000
2014-01-14,5.860000,6.160000,5.780000,5.940000,5.534223,6119000
2014-01-15,5.940000,6.060000,5.740000,5.830000,5.431738,2608000
2014-01-16,5.850000,5.890000,5.550000,5.600000,5.217450,4812000
2014-01-17,5.500000,5.850000,5.500000,5.640000,5.254717,2260000
2014-01-20,5.600000,5.820000,5.570000,5.770000,5.375836,1681000
2014-01-21,5.800000,5.800000,5.600000,5.690000,5.301301,1760000
2014-01-22,5.700000,6.060000,5.620000,5.960000,5.552857,4385000
2014-01-23,6.050000,6.080000,5.850000,6.040000,5.627391,3500000
2014-01-24,6.030000,6.030000,5.540000,5.690000,5.301301,2152000
2014-01-27,5.520000,5.520000,5.200000,5.310000,4.947261,10434000
2014-01-28,5.310000,5.600000,5.300000,5.450000,5.077696,3393000
2014-01-29,5.560000,5.600000,5.460000,5.540000,5.161548,1176000
