Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,0.032000,0.032000,0.032000,0.032000,0.000637,100000
2000-01-05,0.030000,0.032000,0.030000,0.032000,0.000637,1020000
2000-01-06,0.032000,0.032000,0.032000,0.032000,0.000637,0
2000-01-07,0.030500,0.033000,0.030500,0.033000,0.000657,630000
2000-01-10,0.032000,0.032000,0.032000,0.032000,0.000637,160000
2000-01-11,0.034000,0.035000,0.032500,0.032500,0.000647,1300000
2000-01-12,0.030500,0.033500,0.030500,0.033500,0.000667,730000
2000-01-13,0.033000,0.033000,0.033000,0.033000,0.000657,600000
2000-01-14,0.033000,0.033000,0.033000,0.033000,0.000657,280000
2000-01-17,0.033000,0.035000,0.033000,0.034000,0.000677,1232000
2000-01-18,0.036000,0.036000,0.033000,0.033000,0.000657,0
2000-01-19,0.033000,0.033000,0.033000,0.033000,0.000657,30000
2000-01-20,0.032000,0.032500,0.032000,0.032000,0.000637,1420000
2000-01-21,0.033500,0.033500,0.032500,0.032500,0.000647,560000
2000-01-24,0.031000,0.035000,0.031000,0.035000,0.000696,540000
2000-01-25,0.037000,0.037000,0.037000,0.037000,0.000736,200000
2000-01-26,0.039000,0.039000,0.039000,0.039000,0.000776,1400000
2000-01-27,0.038000,0.043500,0.038000,0.043500,0.000866,5380000
2000-01-28,0.041500,0.042000,0.041500,0.041500,0.000826,2500000
2000-01-31,0.041500,0.043000,0.041000,0.041500,0.000826,3460000
2000-02-01,0.043000,0.055000,0.043000,0.055000,0.001094,8700000
2000-02-02,0.054000,0.067000,0.054000,0.063000,0.001254,53950000
2000-02-03,0.068000,0.084000,0.065000,0.081000,0.001612,22950000
2000-02-04,0.081000,0.081000,0.081000,0.081000,0.001612,0
2000-02-07,0.081000,0.081000,0.081000,0.081000,0.001612,0
2000-02-08,0.084000,0.084000,0.078000,0.080000,0.001592,2980000
2000-02-09,0.084000,0.084000,0.070000,0.073000,0.001453,9380000
2000-02-10,0.069000,0.069000,0.051000,0.063000,0.001254,8570000
2000-02-11,0.062000,0.062000,0.062000,0.062000,0.001234,510000
2000-02-14,0.058000,0.058000,0.058000,0.058000,0.001154,2000000
2000-02-15,0.054000,0.068000,0.054000,0.067000,0.001333,888000
2000-02-16,0.068000,0.068000,0.068000,0.068000,0.001353,520000
2000-02-17,0.065000,0.068000,0.065000,0.068000,0.001353,1200000
2000-02-18,0.062000,0.071000,0.058000,0.071000,0.001413,4480000
2000-02-21,0.067000,0.075000,0.062000,0.075000,0.001492,5430000
2000-02-22,0.071000,0.071000,0.064000,0.070000,0.001393,14160000
2000-02-23,0.073000,0.111000,0.073000,0.110000,0.002189,68754000
2000-02-24,0.113000,0.131000,0.092000,0.092000,0.001831,63310000
2000-02-25,0.088000,0.088000,0.072000,0.074000,0.001472,10256000
2000-02-28,0.076000,0.076000,0.058000,0.060000,0.001194,8300000
2000-02-29,0.064000,0.073000,0.064000,0.067000,0.001333,17200000
2000-03-01,0.067000,0.067000,0.067000,0.067000,0.001333,500000
2000-03-02,0.070000,0.072000,0.070000,0.071000,0.001413,7800000
2000-03-03,0.070000,0.070000,0.067000,0.068000,0.001353,3360000
2000-03-06,0.066000,0.069000,0.063000,0.067000,0.001333,2130000
2000-03-07,0.067000,0.069000,0.065000,0.065000,0.001293,2560000
2000-03-08,0.065000,0.065000,0.065000,0.065000,0.001293,560000
2000-03-09,0.061000,0.061000,0.053000,0.057000,0.001134,4538500
2000-03-10,0.056000,0.060000,0.052000,0.058000,0.001154,2211140
2000-03-13,0.055000,0.055000,0.055000,0.055000,0.001094,500000
2000-03-14,0.053000,0.056000,0.050000,0.056000,0.001114,3560000
2000-03-15,0.056000,0.056000,0.056000,0.056000,0.001114,0
2000-03-16,0.056000,0.056000,0.056000,0.056000,0.001114,0
2000-03-17,0.052000,0.053000,0.052000,0.052000,0.001035,15200000
2000-03-20,0.052000,0.052000,0.052000,0.052000,0.001035,1000000
2000-03-21,0.052000,0.052000,0.052000,0.052000,0.001035,0
2000-03-22,0.062000,0.062000,0.054000,0.054000,0.001075,0
2000-03-23,0.054000,0.054000,0.054000,0.054000,0.001075,0
2000-03-24,0.054000,0.054000,0.054000,0.054000,0.001075,0
