Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,11.272100,11.913600,10.813900,11.455400,7.797473,11875497
2000-01-05,10.997200,11.272100,10.034900,10.676400,7.267222,23686483
2000-01-06,10.997200,11.776100,10.538900,11.501200,7.828644,39003531
2000-01-07,11.913600,12.371800,11.592800,11.913600,8.109362,36227077
2000-01-10,12.463500,12.600900,12.188500,12.280200,8.358897,34563576
2000-01-11,12.646700,12.830000,11.913600,12.280200,8.358897,20351694
2000-01-12,11.913600,12.463500,11.913600,12.005200,8.171710,10127944
2000-01-13,12.096900,12.188500,11.730300,11.776100,8.015766,8081361
2000-01-14,12.005200,12.188500,11.272100,11.363700,7.735053,12071846
2000-01-17,11.547000,11.684500,10.997200,11.180400,7.610283,6032104
2000-01-18,11.226300,11.363700,10.905500,11.088800,7.547932,6286351
2000-01-19,10.997200,11.180400,10.676400,10.722200,7.298399,9617757
2000-01-20,10.905500,11.043000,10.584800,10.722200,7.298399,5056579
2000-01-21,10.538900,10.813900,10.447300,10.584800,7.204871,7745274
2000-01-24,10.997200,11.226300,10.768100,11.180400,7.610283,6184871
2000-01-25,10.951300,11.317900,10.813900,10.951300,7.454340,5236626
2000-01-26,11.272100,11.272100,10.905500,11.043000,7.516758,3599839
2000-01-27,11.043000,11.226300,10.951300,11.043000,7.516758,2948137
2000-01-28,11.088800,11.272100,10.859700,11.180400,7.610283,6464215
2000-01-31,10.905500,11.547000,10.813900,11.501200,7.828644,8486192
2000-02-01,11.821900,11.821900,11.317900,11.547000,7.859822,6184871
2000-02-02,11.730300,11.821900,11.409500,11.455400,7.797473,3085888
2000-02-03,11.592800,11.638700,11.409500,11.455400,7.797473,4525169
2000-02-04,11.455400,11.455400,11.455400,11.455400,7.797473,0
2000-02-07,11.455400,11.455400,11.455400,11.455400,7.797473,0
2000-02-08,11.638700,11.638700,11.180400,11.317900,7.703878,3094618
2000-02-09,11.547000,12.371800,11.363700,12.005200,8.171710,11596087
2000-02-10,11.913600,12.142700,11.547000,11.592800,7.890997,5693835
2000-02-11,11.638700,11.913600,11.501200,11.547000,7.859822,5575986
2000-02-14,11.592800,11.592800,11.134600,11.180400,7.610283,8412490
2000-02-15,11.180400,11.455400,10.722200,10.905500,7.423167,5818776
2000-02-16,10.905500,10.997200,10.447300,10.584800,7.204871,12709102
2000-02-17,10.630600,10.997200,10.630600,10.722200,7.298399,6168503
2000-02-18,10.859700,11.134600,10.447300,10.630600,7.236045,10489619
2000-02-21,10.080700,10.584800,10.080700,10.401500,7.080102,5650187
2000-02-22,10.401500,10.493100,10.034900,10.126500,6.892916,9641764
2000-02-23,10.309800,10.447300,10.126500,10.264000,6.986509,4267648
2000-02-24,10.630600,10.630600,9.851620,10.126500,6.892916,4672262
2000-02-25,10.172400,10.172400,9.393410,9.530870,6.487481,10478936
2000-02-28,9.576690,9.622510,9.072660,9.393410,6.393915,10599829
2000-02-29,9.622510,9.622510,9.118480,9.210120,6.269153,9366314
2000-03-01,9.255940,9.622510,9.118480,9.255940,6.300342,4743202
2000-03-02,9.255940,9.393410,8.889370,8.935190,6.082014,5926812
2000-03-03,8.981010,9.622510,8.660260,9.164300,6.237965,6475127
2000-03-06,9.530870,9.530870,8.889370,8.981010,6.113201,10054234
2000-03-07,8.981010,9.026830,8.751910,8.935190,6.082014,9674718
2000-03-08,8.706080,9.301760,8.706080,9.164300,6.237965,7650340
2000-03-09,9.210120,9.255940,8.935190,8.935190,6.082014,8341064
2000-03-10,9.164300,10.401500,8.981010,10.355700,7.048929,26588152
2000-03-13,10.355700,11.134600,10.218200,10.859700,7.391989,40738176
2000-03-14,10.813900,11.134600,10.401500,10.538900,7.173628,12333088
2000-03-15,10.447300,10.676400,9.989090,10.538900,7.173628,8809185
2000-03-16,10.309800,10.997200,10.309800,10.584800,7.204871,12531237
2000-03-17,10.997200,11.363700,10.813900,11.043000,7.516758,26533400
2000-03-20,10.813900,11.043000,10.538900,10.630600,7.236045,13432823
2000-03-21,10.813900,10.997200,9.714160,9.759980,6.643432,11402946
2000-03-22,10.080700,10.172400,9.714160,9.714160,6.612243,8090222
2000-03-23,9.851620,9.989090,9.622510,9.714160,6.612243,12926249
2000-03-24,9.714160,9.989090,9.714160,9.897440,6.736998,7225867
2000-03-27,10.080700,10.584800,9.989090,10.493100,7.142453,8694983
2000-03-28,10.447300,10.538900,10.080700,10.309800,7.017684,5046758
2000-03-29,10.080700,10.172400,9.668330,9.897440,6.736998,9158584
2000-03-30,9.897440,10.080700,9.714160,9.943260,6.768187,5335924
2000-03-31,9.943260,9.989090,9.668330,9.759980,6.643432,5490873
2000-04-03,9.759980,9.759980,9.347580,9.347580,6.362718,6848315
2000-04-04,9.347580,9.347580,9.347580,9.347580,6.362718,0
2000-04-05,9.164300,9.714160,9.164300,9.210120,6.269153,9484632
2000-04-06,9.393410,9.393410,9.164300,9.255940,6.300342,6158497
2000-04-07,9.347580,9.439230,9.255940,9.301760,6.331530,6556802
2000-04-10,9.347580,9.439230,9.026830,9.072660,6.175587,4124801
2000-04-11,9.026830,9.439230,8.981010,9.347580,6.362718,5786586
2000-04-12,9.255940,9.439230,9.118480,9.164300,6.237965,6000132
2000-04-13,9.118480,9.164300,8.935190,8.981010,6.113201,8537478
2000-04-14,8.935190,9.210120,8.843550,9.118480,6.206775,6999990
2000-04-17,8.522800,8.568620,8.202050,8.293690,5.645357,17704792
2000-04-18,8.522800,8.706080,8.385330,8.522800,5.801308,9179099
2000-04-19,8.706080,9.072660,8.431150,8.431150,5.738924,19047689
2000-04-20,8.568620,8.706080,8.476980,8.706080,5.926063,9699597
2000-04-21,8.706080,8.706080,8.706080,8.706080,5.926063,0
2000-04-24,8.706080,8.706080,8.706080,8.706080,5.926063,0
2000-04-25,8.706080,9.164300,8.614440,9.026830,6.144391,9666970
2000-04-26,9.210120,9.210120,8.797730,9.072660,6.175587,6679180
2000-04-27,9.026830,9.210120,8.660260,9.072660,6.175587,8068266
2000-04-28,9.164300,9.164300,8.797730,8.981010,6.113201,5634910
2000-05-01,8.981010,8.981010,8.981010,8.981010,6.113201,0
2000-05-02,9.026830,9.072660,8.706080,8.797730,5.988447,4515021
2000-05-03,8.706080,8.797730,8.568620,8.614440,5.863685,4036316
2000-05-04,8.522800,8.660260,8.522800,8.568620,5.832497,3788615
2000-05-05,8.614440,8.660260,8.568620,8.568620,5.832497,2038345
2000-05-08,8.614440,8.797730,8.385330,8.476980,5.770119,2172190
2000-05-09,8.476980,8.476980,8.476980,8.476980,5.770119,0
2000-05-10,8.156230,8.202050,7.835480,7.881300,5.364649,8734984
2000-05-11,7.881300,7.881300,7.881300,7.881300,5.364649,0
2000-05-12,7.972940,8.018760,7.468900,7.835480,5.333462,14220401
2000-05-15,7.881300,8.110400,7.652190,7.972940,5.427027,19237697
2000-05-16,8.156230,8.431150,8.064580,8.339510,5.676546,10710803
