Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,11.272100,11.913600,10.813900,11.455400,7.720128,11875497
2000-01-05,10.997200,11.272100,10.034900,10.676400,7.195138,23686483
2000-01-06,10.997200,11.776100,10.538900,11.501200,7.750997,39003531
2000-01-07,11.913600,12.371800,11.592800,11.913600,8.028923,36227077
2000-01-10,12.463500,12.600900,12.188500,12.280200,8.275987,34563576
2000-01-11,12.646700,12.830000,11.913600,12.280200,8.275987,20351694
2000-01-12,11.913600,12.463500,11.913600,12.005200,8.090656,10127944
2000-01-13,12.096900,12.188500,11.730300,11.776100,7.936260,8081361
2000-01-14,12.005200,12.188500,11.272100,11.363700,7.658332,12071846
2000-01-17,11.547000,11.684500,10.997200,11.180400,7.534799,6032104
2000-01-18,11.226300,11.363700,10.905500,11.088800,7.473070,6286351
2000-01-19,10.997200,11.180400,10.676400,10.722200,7.226006,9617757
2000-01-20,10.905500,11.043000,10.584800,10.722200,7.226006,5056579
2000-01-21,10.538900,10.813900,10.447300,10.584800,7.133408,7745274
2000-01-24,10.997200,11.226300,10.768100,11.180400,7.534799,6184871
2000-01-25,10.951300,11.317900,10.813900,10.951300,7.380401,5236626
2000-01-26,11.272100,11.272100,10.905500,11.043000,7.442203,3599839
2000-01-27,11.043000,11.226300,10.951300,11.043000,7.442203,2948137
2000-01-28,11.088800,11.272100,10.859700,11.180400,7.534799,6464215
2000-01-31,10.905500,11.547000,10.813900,11.501200,7.750997,8486192
2000-02-01,11.821900,11.821900,11.317900,11.547000,7.781863,6184871
2000-02-02,11.730300,11.821900,11.409500,11.455400,7.720128,3085888
2000-02-03,11.592800,11.638700,11.409500,11.455400,7.720128,4525169
2000-02-04,11.455400,11.455400,11.455400,11.455400,7.720128,0
2000-02-07,11.455400,11.455400,11.455400,11.455400,7.720128,0
2000-02-08,11.638700,11.638700,11.180400,11.317900,7.627466,3094618
2000-02-09,11.547000,12.371800,11.363700,12.005200,8.090656,11596087
2000-02-10,11.913600,12.142700,11.547000,11.592800,7.812729,5693835
2000-02-11,11.638700,11.913600,11.501200,11.547000,7.781863,5575986
2000-02-14,11.592800,11.592800,11.134600,11.180400,7.534799,8412490
2000-02-15,11.180400,11.455400,10.722200,10.905500,7.349537,5818776
2000-02-16,10.905500,10.997200,10.447300,10.584800,7.133408,12709102
2000-02-17,10.630600,10.997200,10.630600,10.722200,7.226006,6168503
2000-02-18,10.859700,11.134600,10.447300,10.630600,7.164274,10489619
2000-02-21,10.080700,10.584800,10.080700,10.401500,7.009877,5650187
2000-02-22,10.401500,10.493100,10.034900,10.126500,6.824546,9641764
2000-02-23,10.309800,10.447300,10.126500,10.264000,6.917212,4267648
2000-02-24,10.630600,10.630600,9.851620,10.126500,6.824546,4672262
2000-02-25,10.172400,10.172400,9.393410,9.530870,6.423133,10478936
2000-02-28,9.576690,9.622510,9.072660,9.393410,6.330495,10599829
2000-02-29,9.622510,9.622510,9.118480,9.210120,6.206971,9366314
2000-03-01,9.255940,9.622510,9.118480,9.255940,6.237849,4743202
2000-03-02,9.255940,9.393410,8.889370,8.935190,6.021688,5926812
2000-03-03,8.981010,9.622510,8.660260,9.164300,6.176092,6475127
2000-03-06,9.530870,9.530870,8.889370,8.981010,6.052567,10054234
2000-03-07,8.981010,9.026830,8.751910,8.935190,6.021688,9674718
