Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,2.858870,2.982090,2.858870,2.957450,1.764945,1450575
2000-01-05,null,null,null,null,null,null
2000-01-06,null,null,null,null,null,null
2000-01-07,null,null,null,null,null,null
2000-01-10,null,null,null,null,null,null
2000-01-11,null,null,null,null,null,null
2000-01-12,3.203900,3.203900,3.129970,3.203900,1.912022,332719
2000-01-13,3.105320,3.129970,3.105320,3.105320,1.853191,1438402
2000-01-14,3.105320,3.105320,2.932800,2.957450,1.764945,574144
2000-01-17,null,null,null,null,null,null
2000-01-18,null,null,null,null,null,null
2000-01-19,null,null,null,null,null,null
2000-01-20,2.809580,2.809580,2.637060,2.661700,1.588448,570086
2000-01-21,2.661700,2.661700,2.637060,2.637060,1.573743,411842
2000-01-24,null,null,null,null,null,null
2000-01-25,null,null,null,null,null,null
2000-01-26,null,null,null,null,null,null
2000-01-27,null,null,null,null,null,null
2000-01-28,2.661700,2.686350,2.637060,2.661700,1.588448,801367
2000-01-31,2.587770,2.637060,2.587770,2.612410,1.559033,557913
2000-02-01,null,null,null,null,null,null
2000-02-02,null,null,null,null,null,null
2000-02-03,2.267380,2.464540,2.267380,2.267380,1.353126,3033020
2000-02-04,2.267380,2.267380,2.267380,2.267380,1.353126,0
2000-02-07,2.267380,2.267380,2.267380,2.267380,1.353126,0
2000-02-08,null,null,null,null,null,null
2000-02-09,null,null,null,null,null,null
2000-02-10,2.168800,2.267380,2.168800,2.218090,1.323711,257655
2000-02-11,2.218090,2.267380,2.168800,2.267380,1.353126,310403
2000-02-14,null,null,null,null,null,null
2000-02-15,null,null,null,null,null,null
2000-02-16,null,null,null,null,null,null
2000-02-17,null,null,null,null,null,null
2000-02-18,null,null,null,null,null,null
2000-02-21,null,null,null,null,null,null
2000-02-22,null,null,null,null,null,null
2000-02-23,null,null,null,null,null,null
2000-02-24,null,null,null,null,null,null
2000-02-25,null,null,null,null,null,null
2000-02-28,null,null,null,null,null,null
2000-02-29,null,null,null,null,null,null
2000-03-01,null,null,null,null,null,null
2000-03-02,2.070210,2.119500,2.045570,2.119500,1.264874,679640
2000-03-03,2.119500,2.119500,2.070210,2.119500,1.264874,673554
2000-03-06,null,null,null,null,null,null
2000-03-07,null,null,null,null,null,null
2000-03-08,null,null,null,null,null,null
2000-03-09,null,null,null,null,null,null
2000-03-10,null,null,null,null,null,null
2000-03-13,null,null,null,null,null,null
2000-03-14,2.168800,2.168800,2.070210,2.119500,1.264874,669496
2000-03-15,null,null,null,null,null,null
2000-03-16,2.144150,2.144150,2.119500,2.119500,1.264874,18259
2000-03-17,null,null,null,null,null,null
2000-03-20,2.119500,2.119500,2.119500,2.119500,1.264874,50719
2000-03-21,2.119500,2.119500,2.119500,2.119500,1.264874,300259
2000-03-22,null,null,null,null,null,null
2000-03-23,null,null,null,null,null,null
2000-03-24,null,null,null,null,null,null
2000-03-27,2.218090,2.760290,2.218090,2.365960,1.411956,3828300
2000-03-28,2.489190,2.513830,2.292020,2.292020,1.367831,1513467
2000-03-29,null,null,null,null,null,null
2000-03-30,null,null,null,null,null,null
2000-03-31,null,null,null,null,null,null
2000-04-03,2.218090,2.218090,2.144150,2.144150,1.279585,1316676
2000-04-04,2.144150,2.144150,2.144150,2.144150,1.279585,0
2000-04-05,null,null,null,null,null,null
2000-04-06,null,null,null,null,null,null
2000-04-07,null,null,null,null,null,null
2000-04-10,null,null,null,null,null,null
2000-04-11,null,null,null,null,null,null
2000-04-12,null,null,null,null,null,null
2000-04-13,2.070210,2.119500,2.045570,2.070210,1.235459,2331064
2000-04-14,null,null,null,null,null,null
2000-04-17,null,null,null,null,null,null
2000-04-18,null,null,null,null,null,null
2000-04-19,null,null,null,null,null,null
2000-04-20,2.094860,2.094860,2.020920,2.020920,1.206044,1409999
2000-04-21,2.020920,2.020920,2.020920,2.020920,1.206044,0
2000-04-24,2.020920,2.020920,2.020920,2.020920,1.206044,0
2000-04-25,null,null,null,null,null,null
2000-04-26,null,null,null,null,null,null
2000-04-27,null,null,null,null,null,null
2000-04-28,2.070210,2.070210,2.070210,2.070210,1.235459,14201
2000-05-01,null,null,null,null,null,null
2000-05-02,2.070210,2.070210,2.070210,2.070210,1.235459,34300
2000-05-03,2.119500,2.144150,2.119500,2.119500,1.264874,144043
2000-05-04,2.144150,2.144150,2.144150,2.144150,1.279585,50719
