Date,Open,High,Low,Close,Adj Close,Volume
2011-09-26,5.450000,6.000000,5.450000,5.780000,4.295532,50477500
2011-09-27,5.780000,5.950000,5.780000,5.800000,4.310395,5168000
2011-09-28,5.800000,5.900000,5.740000,5.740000,4.265805,6496000
2011-09-30,5.740000,5.740000,5.510000,5.510000,4.094875,1695000
2011-10-03,5.500000,5.500000,5.280000,5.290000,3.931378,2092000
2011-10-04,5.260000,5.270000,5.020000,5.020000,3.730722,752000
2011-10-06,5.200000,5.200000,4.680000,5.100000,3.790175,1957000
2011-10-07,5.100000,5.300000,4.850000,5.130000,3.812470,3115000
2011-10-10,5.130000,5.130000,4.970000,5.040000,3.745585,3007000
2011-10-11,5.340000,5.340000,4.930000,5.020000,3.730722,2594000
2011-10-12,5.200000,5.350000,5.020000,5.240000,3.894219,1223000
2011-10-13,5.240000,5.300000,5.240000,5.300000,3.938809,1128000
2011-10-14,5.300000,5.300000,5.090000,5.200000,3.864492,2215000
2011-10-17,5.250000,5.300000,5.250000,5.250000,3.901650,709000
2011-10-18,5.250000,5.390000,5.230000,5.320000,3.953673,2120000
2011-10-19,5.360000,5.370000,5.300000,5.320000,3.953673,1470000
2011-10-20,5.300000,5.350000,5.200000,5.350000,3.975968,289000
2011-10-21,5.260000,5.350000,5.200000,5.350000,3.975968,377000
2011-10-24,5.360000,5.450000,5.290000,5.340000,3.968536,726000
2011-10-25,5.320000,5.320000,5.240000,5.280000,3.923946,409000
2011-10-26,5.280000,5.500000,5.260000,5.350000,3.975968,885000
2011-10-27,5.350000,5.640000,5.350000,5.640000,4.191487,1367000
2011-10-28,5.640000,5.800000,5.600000,5.680000,4.221214,871000
2011-10-31,5.750000,5.850000,5.630000,5.690000,4.228647,484000
2011-11-01,5.690000,5.710000,5.590000,5.700000,4.236078,1273000
2011-11-02,5.710000,5.710000,5.570000,5.660000,4.206350,694000
2011-11-03,5.620000,5.620000,5.500000,5.590000,4.154329,483000
2011-11-04,5.650000,5.650000,5.440000,5.600000,4.161761,785000
2011-11-07,5.620000,5.700000,5.610000,5.650000,4.198920,2233000
2011-11-08,5.640000,5.650000,5.550000,5.600000,4.161761,2537000
2011-11-09,5.600000,5.720000,5.580000,5.600000,4.161761,6943000
2011-11-10,5.580000,5.580000,5.450000,5.500000,4.087443,370000
