Date,Open,High,Low,Close,Adj Close,Volume
2002-04-10,1.100000,1.130000,1.030000,1.060000,0.632247,28918000
2002-04-11,1.070000,1.160000,1.070000,1.100000,0.656105,24604000
2002-04-12,1.090000,1.120000,1.070000,1.070000,0.638211,5902000
2002-04-15,1.080000,1.080000,1.030000,1.030000,0.614353,10166000
2002-04-16,1.010000,1.070000,1.010000,1.070000,0.638211,7458000
2002-04-17,1.070000,1.080000,1.040000,1.060000,0.632247,3440000
2002-04-18,1.050000,1.160000,1.050000,1.140000,0.679963,23820000
2002-04-19,1.150000,1.260000,1.150000,1.240000,0.739609,56794000
2002-04-22,1.270000,1.330000,1.200000,1.200000,0.715751,32002000
2002-04-23,1.190000,1.230000,1.170000,1.170000,0.697857,8306000
2002-04-24,1.170000,1.250000,1.160000,1.240000,0.739609,15278000
2002-04-25,1.250000,1.250000,1.190000,1.200000,0.715751,5064000
2002-04-26,1.200000,1.230000,1.160000,1.180000,0.703822,8352000
2002-04-29,1.170000,1.220000,1.170000,1.210000,0.721716,3652000
2002-04-30,1.210000,1.220000,1.180000,1.200000,0.715751,5656000
2002-05-01,1.200000,1.200000,1.200000,1.200000,0.715751,0
2002-05-02,1.220000,1.260000,1.200000,1.240000,0.739609,12912000
2002-05-03,1.260000,1.260000,1.200000,1.210000,0.721716,8602000
2002-05-06,1.200000,1.220000,1.170000,1.180000,0.703822,7118000
2002-05-07,1.190000,1.190000,1.160000,1.160000,0.691893,5054000
2002-05-08,1.160000,1.180000,1.120000,1.130000,0.673999,10388000
2002-05-09,1.140000,1.140000,1.090000,1.100000,0.656105,4158000
2002-05-10,1.110000,1.150000,1.110000,1.140000,0.679963,4094000
2002-05-13,1.130000,1.190000,1.130000,1.190000,0.709787,5374000
2002-05-14,1.200000,1.250000,1.200000,1.230000,0.733645,15020000
2002-05-15,1.230000,1.290000,1.230000,1.260000,0.751539,14338000
2002-05-16,1.270000,1.330000,1.250000,1.280000,0.763468,18874000
