Date,Open,High,Low,Close,Adj Close,Volume
2014-08-25,3.110000,3.260000,3.070000,3.260000,2.889751,26588100
2014-08-26,3.270000,3.280000,3.200000,3.250000,2.880887,2755000
2014-08-27,3.270000,3.270000,3.160000,3.250000,2.880887,20256000
2014-08-28,3.260000,3.260000,3.140000,3.260000,2.889751,1186000
2014-08-29,3.210000,3.240000,3.160000,3.230000,2.863159,903000
2014-09-01,3.230000,3.250000,3.130000,3.130000,2.774516,400000
2014-09-02,3.130000,3.150000,3.110000,3.140000,2.783380,239000
2014-09-03,3.140000,3.170000,3.100000,3.110000,2.756787,561000
2014-09-04,3.110000,3.170000,3.100000,3.170000,2.809973,1327000
2014-09-05,3.110000,3.150000,3.110000,3.150000,2.792245,138000
2014-09-08,3.110000,3.150000,3.100000,3.150000,2.792245,296000
2014-09-10,3.150000,3.150000,3.110000,3.120000,2.765652,440000
2014-09-11,3.100000,3.120000,3.050000,3.100000,2.747923,1980000
2014-09-12,3.100000,3.100000,3.050000,3.100000,2.747923,628000
2014-09-15,3.100000,3.150000,3.080000,3.150000,2.792245,518000
2014-09-16,3.140000,3.150000,3.140000,3.140000,2.783380,83000
2014-09-17,3.160000,3.160000,3.100000,3.150000,2.792245,394000
2014-09-18,3.140000,3.140000,3.050000,3.120000,2.765652,291000
2014-09-19,3.120000,3.120000,3.040000,3.100000,2.747923,35000
2014-09-22,3.070000,3.100000,3.050000,3.100000,2.747923,181000
2014-09-23,3.080000,3.170000,3.080000,3.170000,2.809973,343000
2014-09-24,3.150000,3.160000,3.100000,3.100000,2.747923,192000
2014-09-25,3.070000,3.130000,3.070000,3.070000,2.721330,53000
2014-09-26,3.130000,3.140000,3.070000,3.130000,2.774516,44000
2014-09-29,3.000000,3.170000,2.970000,3.170000,2.809973,370000
2014-09-30,3.170000,3.170000,3.140000,3.160000,2.801109,211000
2014-10-03,3.160000,3.160000,3.000000,3.000000,2.659281,32000
2014-10-06,3.010000,3.150000,3.010000,3.150000,2.792245,88000
2014-10-07,3.150000,3.150000,3.030000,3.150000,2.792245,369000
2014-10-08,3.140000,3.140000,3.140000,3.140000,2.783380,1000
2014-10-09,3.140000,3.140000,3.100000,3.100000,2.747923,67000
2014-10-10,3.130000,3.130000,3.130000,3.130000,2.774516,1000
2014-10-13,3.100000,3.130000,3.100000,3.130000,2.774516,135000
2014-10-14,3.100000,3.150000,3.090000,3.130000,2.774516,348000
2014-10-15,3.120000,3.120000,3.110000,3.110000,2.756787,20000
2014-10-16,3.100000,3.130000,3.080000,3.080000,2.730195,146000
2014-10-17,3.110000,3.110000,3.080000,3.110000,2.756787,16000
2014-10-20,3.050000,3.050000,3.030000,3.060000,2.712466,25000
2014-10-21,3.100000,3.130000,3.060000,3.130000,2.774516,259000
2014-10-22,3.080000,3.100000,3.070000,3.100000,2.747923,18000
2014-10-23,3.070000,3.100000,3.050000,3.100000,2.747923,31000
2014-10-24,3.090000,3.110000,3.080000,3.110000,2.756787,984000
2014-10-27,3.110000,3.110000,3.110000,3.100000,2.747923,2000
2014-10-28,3.100000,3.120000,3.100000,3.100000,2.747923,101000
2014-10-29,3.120000,3.130000,3.100000,3.110000,2.756787,316000
2014-10-30,3.130000,3.200000,3.130000,3.150000,2.792245,575000
2014-10-31,3.150000,3.230000,3.150000,3.200000,2.836566,819000
2014-11-03,3.200000,3.230000,3.150000,3.180000,2.818837,330000
2014-11-04,3.200000,3.230000,3.150000,3.150000,2.792245,814000
2014-11-05,3.150000,3.150000,3.150000,3.150000,2.792245,15000
2014-11-06,3.170000,3.200000,3.170000,3.190000,2.827702,7000
2014-11-07,3.290000,3.350000,3.190000,3.240000,2.872023,670000
2014-11-10,3.200000,3.400000,3.200000,3.300000,2.925208,519000
2014-11-11,3.300000,3.400000,3.270000,3.370000,2.987258,677000
2014-11-12,3.420000,3.440000,3.400000,3.400000,3.013851,155000
2014-11-13,null,null,null,null,null,null
2014-11-14,3.450000,3.450000,3.340000,3.430000,3.040444,140000
2014-11-17,3.450000,3.450000,3.400000,3.430000,3.040444,222000
2014-11-18,null,null,null,null,null,null
2014-11-19,null,null,null,null,null,null
2014-11-20,3.400000,3.450000,3.300000,3.410000,3.022716,82000
2014-11-21,3.430000,3.430000,3.320000,3.390000,3.004987,139000
2014-11-24,null,null,null,null,null,null
2014-11-25,null,null,null,null,null,null
2014-11-26,null,null,null,null,null,null
2014-11-27,3.300000,3.440000,3.230000,3.380000,2.996123,4571000
2014-11-28,3.470000,3.510000,3.100000,3.260000,2.889751,1702000
2014-12-01,3.280000,3.350000,3.130000,3.270000,2.898616,377000
2014-12-02,3.180000,3.320000,3.180000,3.250000,2.880887,299000
2014-12-03,3.220000,3.280000,3.170000,3.250000,2.880887,47000
2014-12-04,3.260000,3.340000,3.150000,3.170000,2.809973,303000
2014-12-05,3.210000,3.220000,3.190000,3.190000,2.827702,14000
2014-12-08,3.180000,3.390000,2.870000,3.220000,2.854294,1548000
2014-12-09,3.230000,3.270000,3.120000,3.190000,2.827702,135000
2014-12-10,3.160000,3.290000,3.160000,3.250000,2.880887,292000
2014-12-11,3.390000,3.390000,3.100000,3.200000,2.836566,740000
2014-12-12,3.170000,3.250000,3.130000,3.140000,2.783380,368000
2014-12-15,3.280000,3.300000,3.080000,3.170000,2.809973,448000
2014-12-16,3.190000,3.220000,3.080000,3.120000,2.765652,101000
2014-12-17,3.170000,3.180000,3.080000,3.140000,2.783380,110000
2014-12-18,3.150000,3.180000,3.050000,3.140000,2.783380,61000
2014-12-19,3.180000,3.220000,3.050000,3.190000,2.827702,469000
2014-12-22,3.180000,3.290000,3.060000,3.180000,2.818837,161000
2014-12-23,3.260000,3.300000,3.060000,3.150000,2.792245,548000
2014-12-24,3.300000,3.300000,3.110000,3.150000,2.792245,395000
2014-12-29,3.150000,3.270000,3.110000,3.170000,2.809973,870000
2014-12-30,3.240000,3.260000,3.130000,3.200000,2.836566,1186000
2014-12-31,3.230000,3.450000,3.150000,3.350000,2.969530,3456000
2015-01-02,3.350000,3.370000,3.170000,3.330000,2.951801,311000
2015-01-05,3.390000,3.390000,3.120000,3.200000,2.836566,1307000
2015-01-06,3.300000,3.350000,3.220000,3.270000,2.898616,292000
2015-01-07,3.290000,3.290000,3.210000,3.250000,2.880887,42000
2015-01-08,3.240000,3.290000,3.050000,3.100000,2.747923,1680000
2015-01-09,3.150000,3.230000,3.090000,3.150000,2.792245,262000
2015-01-12,3.170000,3.200000,3.110000,3.170000,2.809973,1831000
2015-01-13,3.200000,3.200000,3.080000,3.190000,2.827702,2041000
2015-01-14,3.220000,3.220000,3.190000,3.190000,2.827702,253000
2015-01-15,3.230000,3.270000,3.150000,3.150000,2.792245,65000
2015-01-16,3.200000,3.330000,3.100000,3.130000,2.774516,513000
2015-01-19,3.160000,3.190000,3.100000,3.150000,2.792245,390000
2015-01-20,3.140000,3.160000,3.110000,3.130000,2.774516,29000
2015-01-21,3.160000,3.170000,3.160000,3.170000,2.809973,5000
2015-01-22,3.160000,3.290000,3.100000,3.210000,2.845430,477000
2015-01-23,3.220000,3.190000,3.130000,3.180000,2.818837,33000
2015-01-26,3.180000,3.180000,3.130000,3.170000,2.809973,111000
2015-01-27,3.200000,3.200000,3.100000,3.200000,2.836566,167000
2015-01-28,3.180000,3.200000,3.180000,3.190000,2.827702,414000
2015-01-29,3.190000,3.190000,3.070000,3.150000,2.792245,6000
2015-01-30,3.180000,3.250000,3.150000,3.180000,2.818837,91000
2015-02-02,3.180000,3.220000,3.180000,3.200000,2.836566,39000
2015-02-03,3.200000,3.240000,3.060000,3.230000,2.863159,496000
2015-02-04,3.230000,3.230000,3.140000,3.230000,2.863159,8000
2015-02-05,3.230000,3.230000,3.230000,3.220000,2.854294,1000
2015-02-06,3.210000,3.320000,3.160000,3.180000,2.818837,3086000
2015-02-09,3.180000,3.330000,3.180000,3.200000,2.836566,1845000
2015-02-10,3.280000,3.300000,3.200000,3.200000,2.836566,2126000
2015-02-11,3.210000,3.270000,3.160000,3.170000,2.809973,2211000
2015-02-12,3.150000,3.250000,3.060000,3.070000,2.721330,2861000
2015-02-13,3.150000,3.200000,3.070000,3.180000,2.818837,1912000
2015-02-16,3.190000,3.200000,3.120000,3.200000,2.836566,104000
2015-02-17,3.170000,3.240000,3.090000,3.140000,2.783380,3592000
2015-02-18,3.180000,3.200000,3.150000,3.200000,2.836566,170000
2015-02-23,3.200000,3.200000,3.180000,3.200000,2.836566,7000
2015-02-24,3.190000,3.200000,3.150000,3.200000,2.836566,15000
2015-02-25,3.200000,3.200000,3.200000,3.200000,2.836566,16000
2015-02-26,3.190000,3.250000,3.130000,3.200000,2.836566,2261000
2015-02-27,3.200000,3.200000,3.110000,3.150000,2.792245,177000
2015-03-02,3.180000,3.200000,3.100000,3.200000,2.836566,315000
2015-03-03,3.190000,3.190000,3.090000,3.160000,2.801109,318000
2015-03-04,3.160000,3.170000,3.160000,3.170000,2.809973,401000
2015-03-05,3.110000,3.170000,3.100000,3.120000,2.765652,132000
2015-03-06,3.170000,3.170000,3.140000,3.160000,2.801109,19000
2015-03-09,3.170000,3.180000,3.160000,3.160000,2.801109,307000
2015-03-10,3.110000,3.170000,3.110000,3.170000,2.809973,3000
2015-03-11,3.150000,3.170000,3.150000,3.170000,2.809973,4000
2015-03-12,3.170000,3.170000,3.100000,3.140000,2.783380,1001000
2015-03-13,3.150000,3.170000,3.100000,3.130000,2.774516,671000
2015-03-16,3.140000,3.140000,3.090000,3.090000,2.739058,138000
2015-03-17,3.080000,3.100000,3.080000,3.100000,2.747923,13000
2015-03-18,3.100000,3.140000,3.080000,3.130000,2.774516,475000
2015-03-19,3.130000,3.130000,3.080000,3.100000,2.747923,2046000
2015-03-20,3.120000,3.150000,3.020000,3.100000,2.747923,837000
2015-03-23,3.100000,3.140000,3.000000,3.110000,2.756787,1039000
2015-03-24,3.120000,3.140000,3.030000,3.030000,2.685873,722000
2015-03-25,3.030000,3.120000,2.990000,3.100000,2.747923,1264000
2015-03-26,3.070000,3.110000,3.030000,3.100000,2.747923,153000
2015-03-27,3.080000,3.120000,3.050000,3.100000,2.747923,109000
2015-03-30,3.110000,3.130000,3.040000,3.080000,2.730195,322000
2015-03-31,3.080000,3.320000,3.080000,3.180000,2.818837,769000
2015-04-01,3.190000,3.250000,3.140000,3.150000,2.792245,209000
2015-04-02,3.150000,3.190000,3.130000,3.140000,2.783380,297000
2015-04-08,3.140000,3.280000,3.100000,3.190000,2.827702,733000
2015-04-09,3.230000,3.470000,3.220000,3.280000,2.907480,488000
2015-04-10,3.380000,3.400000,3.230000,3.310000,2.934073,778000
2015-04-13,3.320000,3.430000,3.220000,3.270000,2.898616,1410000
2015-04-14,3.220000,3.330000,3.220000,3.280000,2.907480,520000
2015-04-15,3.280000,3.280000,3.130000,3.160000,2.801109,267000
2015-04-16,3.160000,3.160000,3.040000,3.100000,2.747923,1351000
2015-04-17,3.110000,3.120000,3.050000,3.060000,2.712466,610000
2015-04-20,3.040000,3.050000,2.950000,3.030000,2.685873,391000
2015-04-21,3.030000,3.140000,2.840000,3.100000,2.747923,790000
2015-04-22,3.130000,3.150000,3.070000,3.120000,2.765652,1821000
2015-04-23,3.120000,3.280000,3.000000,3.110000,2.756787,1613000
2015-04-24,3.100000,3.190000,3.090000,3.130000,2.774516,619000
2015-04-27,3.150000,3.150000,3.080000,3.110000,2.756787,300000
2015-04-28,3.130000,3.130000,3.050000,3.110000,2.756787,401000
2015-04-29,3.120000,3.180000,3.080000,3.180000,2.818837,349000
2015-04-30,3.140000,3.260000,3.140000,3.260000,2.889751,316000
2015-05-04,3.260000,3.290000,3.220000,3.250000,2.880887,960000
2015-05-05,3.300000,3.430000,3.300000,3.400000,3.013851,2220100
2015-05-06,3.390000,3.830000,3.390000,3.650000,3.235458,5080000
2015-05-07,3.640000,4.100000,3.630000,3.960000,3.510250,10704000
2015-05-08,4.000000,4.100000,3.810000,3.810000,3.377286,7668000
2015-05-11,3.960000,3.960000,3.690000,3.830000,3.395015,3831000
2015-05-12,3.840000,3.900000,3.730000,3.860000,3.421607,1968000
2015-05-13,3.890000,3.950000,3.750000,3.880000,3.439336,3415000
2015-05-14,3.850000,3.900000,3.780000,3.840000,3.403879,2027000
2015-05-15,3.750000,3.800000,3.650000,3.650000,3.366981,505000
2015-05-18,3.650000,3.750000,3.640000,3.700000,3.413104,1399000
2015-05-19,3.740000,3.740000,3.500000,3.550000,3.274734,1941000
2015-05-20,3.580000,3.690000,3.550000,3.620000,3.339307,1636000
2015-05-21,3.650000,3.660000,3.520000,3.600000,3.320858,2464000
2015-05-22,3.660000,4.020000,3.630000,4.000000,3.689842,9176000
2015-05-26,4.000000,4.470000,3.880000,3.910000,3.606821,11783000
2015-05-27,3.960000,4.100000,3.780000,3.920000,3.616045,17151000
2015-05-28,4.000000,4.040000,3.650000,3.650000,3.366981,6755000
2015-05-29,3.680000,3.880000,3.660000,3.850000,3.551473,7418000
2015-06-01,3.830000,3.950000,3.830000,3.930000,3.625270,8085000
2015-06-02,3.960000,3.960000,3.850000,3.920000,3.616045,2973500
2015-06-03,3.930000,3.960000,3.880000,3.900000,3.597596,5757000
2015-06-04,3.860000,3.900000,3.740000,3.850000,3.551473,2445000
2015-06-05,3.860000,3.860000,3.650000,3.710000,3.422328,660000
2015-06-08,3.660000,3.740000,3.650000,3.700000,3.413104,1083000
2015-06-09,3.650000,3.660000,3.280000,3.550000,3.274734,2352000
2015-06-10,3.510000,3.680000,3.460000,3.590000,3.311633,1245000
2015-06-11,3.700000,3.700000,3.310000,3.600000,3.320858,1141000
2015-06-12,3.540000,3.560000,3.400000,3.490000,3.219387,2382000
2015-06-15,3.510000,3.620000,3.480000,3.590000,3.311633,1713000
2015-06-16,3.530000,3.630000,3.470000,3.520000,3.247061,805000
2015-06-17,3.520000,3.680000,3.430000,3.580000,3.302408,927000
2015-06-18,3.680000,3.700000,3.500000,3.680000,3.394655,468000
2015-06-19,3.590000,3.730000,3.550000,3.630000,3.348531,270000
2015-06-22,3.510000,3.620000,3.480000,3.560000,3.283959,497000
2015-06-23,3.690000,3.690000,3.460000,3.650000,3.366981,2247000
2015-06-24,3.650000,3.650000,3.480000,3.570000,3.293184,3863000
2015-06-25,3.700000,3.700000,3.450000,3.500000,3.228611,1849000
2015-06-26,3.510000,3.550000,3.420000,3.540000,3.265510,1407000
2015-06-29,3.620000,3.620000,3.200000,3.380000,3.117916,1823000
2015-06-30,3.520000,3.640000,3.150000,3.620000,3.339307,7852000
2015-07-02,3.620000,3.620000,3.400000,3.470000,3.200938,947000
2015-07-03,3.460000,3.460000,3.200000,3.350000,3.090242,1469000
