Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,2.000000,2.000000,1.980000,2.000000,1.263998,50000
2000-01-05,2.000000,2.000000,2.000000,2.000000,1.263998,0
2000-01-06,2.000000,2.000000,2.000000,2.000000,1.263998,0
2000-01-07,1.950000,2.000000,1.950000,1.980000,1.251357,98000
2000-01-10,1.980000,1.980000,1.980000,1.980000,1.251357,70000
2000-01-11,1.960000,1.980000,1.960000,1.960000,1.253276,1010000
2000-01-12,1.960000,1.960000,1.960000,1.960000,1.253276,10000
2000-01-13,1.960000,1.970000,1.960000,1.970000,1.259670,50000
2000-01-14,1.960000,1.960000,1.960000,1.960000,1.253276,20000
2000-01-17,1.960000,1.960000,1.960000,1.960000,1.253276,10000
2000-01-18,1.960000,1.960000,1.960000,1.960000,1.253276,0
2000-01-19,1.930000,1.930000,1.930000,1.930000,1.234093,30000
2000-01-20,1.930000,1.930000,1.930000,1.930000,1.234093,0
2000-01-21,1.960000,1.960000,1.960000,1.960000,1.253276,10000
2000-01-24,1.960000,1.960000,1.960000,1.960000,1.253276,0
2000-01-25,1.960000,1.960000,1.960000,1.960000,1.253276,0
2000-01-26,1.960000,1.960000,1.960000,1.960000,1.253276,0
2000-01-27,1.940000,1.960000,1.940000,1.960000,1.253276,30000
2000-01-28,1.920000,1.960000,1.920000,1.920000,1.227699,70000
2000-01-31,1.920000,1.920000,1.920000,1.920000,1.227699,0
2000-02-01,1.920000,1.920000,1.920000,1.920000,1.227699,0
2000-02-02,1.920000,1.920000,1.920000,1.920000,1.227699,0
2000-02-03,1.920000,1.920000,1.920000,1.920000,1.227699,0
2000-02-04,1.920000,1.920000,1.920000,1.920000,1.227699,0
2000-02-07,1.920000,1.920000,1.920000,1.920000,1.227699,0
2000-02-08,1.920000,1.920000,1.920000,1.920000,1.227699,0
2000-02-09,1.900000,1.940000,1.900000,1.940000,1.240487,20000
2000-02-10,1.940000,1.940000,1.940000,1.940000,1.240487,0
2000-02-11,1.940000,1.940000,1.940000,1.940000,1.240487,0
2000-02-14,1.940000,1.940000,1.940000,1.940000,1.240487,0
2000-02-15,1.940000,1.940000,1.940000,1.940000,1.240487,0
2000-02-16,1.940000,1.940000,1.940000,1.940000,1.240487,0
2000-02-17,1.950000,1.950000,1.940000,1.940000,1.240487,32000
2000-02-18,1.940000,1.940000,1.940000,1.940000,1.240487,0
2000-02-21,1.900000,1.900000,1.900000,1.900000,1.214910,100000
2000-02-22,1.880000,1.900000,1.880000,1.900000,1.214910,34000
2000-02-23,1.900000,1.900000,1.840000,1.840000,1.176545,120000
2000-02-24,1.840000,1.840000,1.840000,1.840000,1.176545,0
2000-02-25,1.840000,1.840000,1.840000,1.840000,1.176545,0
2000-02-28,1.840000,1.840000,1.840000,1.840000,1.176545,0
2000-02-29,1.840000,1.840000,1.840000,1.840000,1.176545,0
2000-03-01,1.820000,1.820000,1.800000,1.820000,1.163756,670000
2000-03-02,1.780000,1.820000,1.780000,1.780000,1.138179,0
2000-03-03,1.800000,1.810000,1.780000,1.810000,1.157362,870000
2000-03-06,1.780000,1.820000,1.780000,1.800000,1.150967,410000
2000-03-07,1.750000,1.780000,1.750000,1.750000,1.118996,0
2000-03-08,1.780000,1.800000,1.780000,1.800000,1.150967,120000
2000-03-09,1.790000,1.790000,1.780000,1.780000,1.138179,40000
2000-03-10,1.770000,1.770000,1.760000,1.760000,1.125390,476000
2000-03-13,1.760000,1.760000,1.760000,1.760000,1.125390,330000
2000-03-14,1.760000,1.760000,1.760000,1.760000,1.125390,60000
2000-03-15,1.750000,1.750000,1.740000,1.750000,1.118996,500000
2000-03-16,1.700000,1.720000,1.700000,1.710000,1.093419,620000
2000-03-17,1.670000,1.680000,1.670000,1.680000,1.074236,850000
2000-03-20,1.680000,1.680000,1.680000,1.680000,1.074236,0
2000-03-21,1.640000,1.640000,1.640000,1.640000,1.048659,100000
2000-03-22,1.640000,1.640000,1.640000,1.640000,1.048659,0
2000-03-23,1.620000,1.620000,1.590000,1.600000,1.023082,746000
2000-03-24,1.580000,1.580000,1.580000,1.580000,1.010294,50000
2000-03-27,1.580000,1.580000,1.580000,1.580000,1.010294,140000
2000-03-28,1.580000,1.580000,1.580000,1.580000,1.010294,332000
2000-03-29,1.560000,1.630000,1.560000,1.580000,1.010294,894000
2000-03-30,1.580000,1.580000,1.560000,1.580000,1.010294,532000
2000-03-31,1.580000,1.670000,1.500000,1.570000,1.003900,1480000
2000-04-03,1.570000,1.570000,1.570000,1.570000,1.003900,0
2000-04-04,1.570000,1.570000,1.570000,1.570000,1.003900,0
2000-04-05,1.590000,1.780000,1.530000,1.780000,1.138179,1616000
2000-04-06,1.780000,1.890000,1.780000,1.890000,1.208516,486500
2000-04-07,1.900000,1.980000,1.900000,1.980000,1.266064,488000
2000-04-10,1.990000,2.050000,1.990000,2.050000,1.310824,92000
2000-04-11,2.050000,2.100000,2.050000,2.050000,1.310824,214000
2000-04-12,2.050000,2.100000,2.000000,2.075000,1.326810,276000
2000-04-13,2.100000,2.100000,2.100000,2.100000,1.342795,20000
2000-04-14,2.100000,2.100000,2.100000,2.100000,1.342795,40000
2000-04-17,2.150000,2.150000,2.150000,2.150000,1.374767,70000
2000-04-18,2.150000,2.150000,2.125000,2.125000,1.358781,20000
2000-04-19,2.150000,2.150000,2.150000,2.150000,1.374767,116000
2000-04-20,2.100000,2.150000,2.100000,2.150000,1.374767,50000
2000-04-21,2.150000,2.150000,2.150000,2.150000,1.374767,0
2000-04-24,2.150000,2.150000,2.150000,2.150000,1.374767,0
2000-04-25,2.150000,2.150000,2.100000,2.150000,1.374767,34000
2000-04-26,2.200000,2.200000,2.200000,2.200000,1.406738,16000
2000-04-27,2.200000,2.200000,2.200000,2.200000,1.406738,0
2000-04-28,2.200000,2.200000,2.100000,2.150000,1.374767,244000
2000-05-01,2.150000,2.150000,2.150000,2.150000,1.374767,0
2000-05-02,2.150000,2.150000,2.150000,2.150000,1.374767,0
2000-05-03,2.150000,2.150000,2.150000,2.150000,1.374767,0
2000-05-04,2.150000,2.150000,2.150000,2.150000,1.374767,0
2000-05-05,2.150000,2.150000,2.150000,2.150000,1.374767,0
2000-05-08,2.150000,2.150000,2.150000,2.150000,1.374767,0
2000-05-09,2.150000,2.150000,2.150000,2.150000,1.374767,0
2000-05-10,2.150000,2.150000,2.150000,2.150000,1.374767,0
2000-05-11,2.150000,2.150000,2.150000,2.150000,1.374767,0
2000-05-12,2.200000,2.200000,2.200000,2.200000,1.406738,12000
2000-05-15,2.150000,2.200000,2.150000,2.150000,1.374767,42000
2000-05-16,2.150000,2.150000,2.150000,2.150000,1.374767,0
2000-05-17,2.150000,2.150000,2.150000,2.150000,1.374767,0
2000-05-18,2.000000,2.000000,1.950000,1.950000,1.246882,28000
2000-05-19,2.100000,2.100000,2.100000,2.100000,1.342795,2000
2000-05-22,2.100000,2.100000,2.100000,2.100000,1.342795,0
2000-05-23,2.150000,2.150000,2.150000,2.150000,1.374767,10000
2000-05-24,2.150000,2.150000,2.150000,2.150000,1.374767,0
2000-05-25,2.150000,2.150000,2.150000,2.150000,1.374767,0
2000-05-26,2.150000,2.150000,2.150000,2.150000,1.374767,0
2000-05-29,2.150000,2.150000,2.150000,2.150000,1.374767,0
2000-05-30,2.150000,2.150000,2.150000,2.150000,1.374767,0
2000-05-31,2.150000,2.150000,2.150000,2.150000,1.374767,0
