Date,Open,High,Low,Close,Adj Close,Volume
2017-11-27,0.700000,0.830000,0.660000,0.820000,0.820000,111548000
2017-11-28,0.830000,0.850000,0.750000,0.770000,0.770000,126720000
2017-11-29,0.780000,0.900000,0.740000,0.880000,0.880000,120412000
2017-11-30,0.870000,0.970000,0.850000,0.910000,0.910000,134769500
2017-12-01,0.930000,0.950000,0.870000,0.890000,0.890000,41848000
2017-12-04,0.900000,0.990000,0.890000,0.940000,0.940000,72504500
2017-12-05,0.940000,0.960000,0.820000,0.850000,0.850000,50138700
2017-12-06,0.840000,0.890000,0.770000,0.790000,0.790000,32763000
2017-12-07,0.810000,0.820000,0.750000,0.780000,0.780000,22796000
2017-12-08,0.780000,0.790000,0.760000,0.790000,0.790000,17436000
2017-12-11,0.790000,0.790000,0.750000,0.780000,0.780000,10760000
2017-12-12,0.780000,0.790000,0.760000,0.760000,0.760000,5480000
2017-12-13,0.770000,0.770000,0.750000,0.760000,0.760000,4884000
2017-12-14,0.760000,0.870000,0.750000,0.860000,0.860000,32240000
2017-12-15,0.860000,0.860000,0.820000,0.840000,0.840000,8424000
2017-12-18,0.830000,0.870000,0.790000,0.860000,0.860000,11400000
2017-12-19,0.860000,0.960000,0.860000,0.950000,0.950000,59352000
2017-12-20,0.950000,0.990000,0.910000,0.970000,0.970000,34166000
2017-12-21,0.970000,1.020000,0.930000,0.960000,0.960000,39510000
2017-12-22,0.940000,0.960000,0.930000,0.940000,0.940000,7472000
2017-12-27,0.940000,0.940000,0.940000,0.940000,0.940000,0
