Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,0.216000,0.216000,0.206000,0.206000,0.168365,966000
2000-01-05,0.202000,0.214000,0.199000,0.213000,0.174086,2934000
2000-01-06,0.215000,0.295000,0.211000,0.248000,0.202692,10636000
2000-01-07,0.255000,0.285000,0.250000,0.265000,0.216586,7972000
2000-01-10,0.290000,0.290000,0.260000,0.265000,0.216586,4634000
2000-01-11,0.246000,0.247000,0.246000,0.246000,0.201058,1080000
2000-01-12,0.245000,0.270000,0.245000,0.250000,0.204327,4256000
2000-01-13,0.246000,0.250000,0.240000,0.240000,0.196154,3240000
2000-01-14,0.237000,0.280000,0.236000,0.236000,0.192885,1398000
2000-01-17,0.236000,0.240000,0.233000,0.233000,0.190433,848000
2000-01-18,0.237000,0.245000,0.237000,0.237000,0.193702,280000
2000-01-19,0.241000,0.241000,0.232000,0.234000,0.191250,810000
2000-01-20,0.240000,0.260000,0.234000,0.239000,0.195336,2496000
2000-01-21,0.250000,0.250000,0.240000,0.240000,0.196154,1096000
2000-01-24,0.250000,0.260000,0.250000,0.260000,0.212500,2128000
2000-01-25,0.270000,0.270000,0.250000,0.255000,0.208413,2940000
2000-01-26,0.260000,0.260000,0.250000,0.260000,0.212500,1820000
2000-01-27,0.260000,0.265000,0.250000,0.250000,0.204327,3080000
2000-01-28,0.260000,0.260000,0.249000,0.255000,0.208413,1942000
2000-01-31,0.265000,0.265000,0.255000,0.260000,0.212500,3550000
2000-02-01,0.265000,0.270000,0.248000,0.250000,0.204327,3642000
2000-02-02,0.260000,0.265000,0.250000,0.260000,0.212500,3508000
2000-02-03,0.260000,0.305000,0.255000,0.290000,0.237019,13872000
2000-02-04,0.290000,0.290000,0.290000,0.290000,0.237019,0
2000-02-07,0.290000,0.290000,0.290000,0.290000,0.237019,0
2000-02-08,0.300000,0.320000,0.295000,0.310000,0.253365,9557000
2000-02-09,0.320000,0.340000,0.305000,0.305000,0.249279,10724000
2000-02-10,0.320000,0.320000,0.295000,0.300000,0.245192,6282000
2000-02-11,0.320000,0.325000,0.300000,0.320000,0.261538,10790000
2000-02-14,0.320000,0.330000,0.295000,0.295000,0.241106,8430000
2000-02-15,0.295000,0.310000,0.280000,0.280000,0.228846,6698000
2000-02-16,0.280000,0.420000,0.280000,0.415000,0.339183,51576000
2000-02-17,0.450000,0.460000,0.385000,0.390000,0.318750,28844000
2000-02-18,0.400000,0.420000,0.360000,0.375000,0.306490,21634000
2000-02-21,0.350000,0.390000,0.350000,0.375000,0.306490,11914000
2000-02-22,0.390000,0.430000,0.340000,0.370000,0.302404,16124000
2000-02-23,0.390000,0.410000,0.360000,0.380000,0.310577,12602000
2000-02-24,0.400000,0.405000,0.365000,0.370000,0.302404,11390000
2000-02-25,0.370000,0.370000,0.310000,0.310000,0.253365,6174000
2000-02-28,0.300000,0.300000,0.250000,0.260000,0.212500,9614563
2000-02-29,0.265000,0.300000,0.265000,0.285000,0.232933,3478000
