Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,2.187500,2.187500,1.833330,1.979170,0.922043,9902400
2000-01-05,1.875000,1.875000,1.583330,1.658330,0.772572,10874400
2000-01-06,1.666670,1.750000,1.141670,1.241670,0.578461,10276800
2000-01-07,1.291670,1.483330,1.225000,1.425000,0.663870,9633600
2000-01-10,1.500000,1.708330,1.500000,1.633330,0.760925,11059200
2000-01-11,1.750000,1.916670,1.658330,1.770830,0.824983,12849600
2000-01-12,1.750000,1.812500,1.658330,1.708330,0.795866,9801600
2000-01-13,1.708330,1.708330,1.583330,1.608330,0.749278,2534400
2000-01-14,1.666670,1.666670,1.466670,1.500000,0.698810,2628000
2000-01-17,1.500000,1.650000,1.491670,1.533330,0.714338,2580000
2000-01-18,1.541670,1.550000,1.483330,1.541670,0.718223,1456800
2000-01-19,1.500000,1.500000,1.450000,1.450000,0.675517,1509600
2000-01-20,1.441670,1.583330,1.441670,1.475000,0.687163,3132000
2000-01-21,1.483330,1.533330,1.483330,1.483330,0.691044,2832000
2000-01-24,1.500000,1.516670,1.433330,1.433330,0.667750,2625600
2000-01-25,1.441670,1.475000,1.441670,1.475000,0.687163,2596800
2000-01-26,1.475000,1.600000,1.441670,1.591670,0.741517,3228000
2000-01-27,1.666670,1.666670,1.491670,1.491670,0.694929,1608000
2000-01-28,1.508330,1.508330,1.441670,1.466670,0.683283,919200
2000-01-31,1.483330,1.483330,1.425000,1.433330,0.667750,952800
2000-02-01,1.458330,1.458330,1.425000,1.433330,0.667750,984000
2000-02-02,1.483330,1.483330,1.441670,1.441670,0.671636,1732800
2000-02-03,1.458330,1.583330,1.458330,1.583330,0.737631,1644000
2000-02-04,1.583330,1.583330,1.583330,1.583330,0.737631,0
2000-02-07,1.583330,1.583330,1.583330,1.583330,0.737631,0
2000-02-08,1.708330,1.750000,1.633330,1.708330,0.795866,4051200
2000-02-09,1.729170,1.916670,1.729170,1.729170,0.805574,6621600
2000-02-10,1.729170,1.812500,1.729170,1.729170,0.805574,2251200
2000-02-11,1.812500,1.895830,1.687500,1.854170,0.863808,5479200
2000-02-14,1.916670,2.270830,1.895830,2.166670,1.009394,16327200
2000-02-15,2.270830,2.333330,2.125000,2.291670,1.067628,10804800
2000-02-16,2.333330,2.895830,2.312500,2.645830,1.232622,16692000
2000-02-17,2.812500,3.083330,2.666670,3.083330,1.436442,9532800
2000-02-18,3.125000,4.250000,2.750000,3.333330,1.552910,37992360
2000-02-21,3.229170,3.750000,3.145830,3.395830,1.582027,10807200
2000-02-22,3.416670,3.500000,2.833330,3.187500,1.484972,9588000
2000-02-23,3.250000,3.250000,3.000000,3.166670,1.475267,6398400
2000-02-24,3.250000,3.437500,3.166670,3.312500,1.543205,6206400
2000-02-25,3.333330,3.708330,3.166670,3.520830,1.640261,15681840
2000-02-28,3.520830,3.520830,3.520830,3.520830,1.640261,0
2000-02-29,3.520830,3.520830,3.520830,3.520830,1.640261,0
2000-03-01,3.520830,3.520830,3.520830,3.520830,1.640261,0
2000-03-02,3.520830,3.520830,3.520830,3.520830,1.640261,0
2000-03-03,3.520830,3.520830,2.833330,3.166670,1.475267,12033600
2000-03-06,3.250000,3.250000,2.666670,2.750000,1.281152,12794400
2000-03-07,2.729170,2.729170,2.333330,2.562500,1.193801,25615200
2000-03-08,2.562500,2.583330,2.312500,2.375000,1.106450,15986400
2000-03-09,2.375000,2.500000,2.291670,2.354170,1.096745,4231200
2000-03-10,2.395830,2.395830,1.750000,2.104170,0.980277,8532000
2000-03-13,2.104170,2.395830,2.083330,2.166670,1.009394,3091200
2000-03-14,2.104170,2.229170,2.041670,2.083330,0.970568,2061600
2000-03-15,1.979170,2.062500,1.937500,2.041670,0.951160,1900800
2000-03-16,2.020830,2.041670,1.791670,1.833330,0.854100,3787200
2000-03-17,1.916670,2.000000,1.833330,1.979170,0.922043,2772000
2000-03-20,1.895830,2.104170,1.812500,2.083330,0.970568,1646400
2000-03-21,2.000000,2.041670,1.875000,1.916670,0.892926,1440000
2000-03-22,1.958330,2.000000,1.833330,1.833330,0.854100,1260000
2000-03-23,1.895830,2.020830,1.854170,1.979170,0.922043,3700800
2000-03-24,2.020830,2.458330,2.000000,2.437500,1.135566,14800800
2000-03-27,2.500000,2.833330,2.458330,2.541670,1.184097,14860800
2000-03-28,2.583330,2.645830,2.333330,2.416670,1.125862,6372000
2000-03-29,2.416670,2.416670,2.416670,2.416670,1.125862,0
2000-03-30,2.416670,2.416670,2.416670,2.416670,1.125862,0
2000-03-31,2.375000,2.375000,2.062500,2.083330,0.970568,6180000
2000-04-03,2.062500,2.083330,1.591670,1.616670,0.753164,6403200
2000-04-04,1.616670,1.616670,1.616670,1.616670,0.753164,0
2000-04-05,1.516670,1.583330,1.375000,1.441670,0.671636,5107200
2000-04-06,1.483330,1.600000,1.458330,1.583330,0.737631,4231200
2000-04-07,1.633330,1.750000,1.566670,1.750000,0.815279,6403200
2000-04-10,1.791670,1.812500,1.633330,1.650000,0.768691,4041600
2000-04-11,1.566670,1.616670,1.566670,1.616670,0.753164,1377600
2000-04-12,1.616670,1.833330,1.616670,1.750000,0.815279,3969600
2000-04-13,1.633330,1.708330,1.583330,1.633330,0.760925,2044800
2000-04-14,1.633330,1.633330,1.633330,1.633330,0.760925,0
2000-04-17,1.383330,1.383330,1.125000,1.125000,0.524108,4495200
2000-04-18,1.250000,1.275000,1.191670,1.200000,0.559048,4440000
2000-04-19,1.216670,1.291670,1.116670,1.141670,0.531874,2457600
2000-04-20,1.125000,1.166670,1.008330,1.166670,0.543521,1264800
2000-04-21,1.166670,1.166670,1.166670,1.166670,0.543521,0
2000-04-24,1.166670,1.166670,1.166670,1.166670,0.543521,0
2000-04-25,1.150000,1.150000,1.075000,1.100000,0.512461,444000
2000-04-26,1.125000,1.183330,1.066670,1.116670,0.520227,1634400
2000-04-27,1.116670,1.133330,1.108330,1.133330,0.527988,1015200
2000-04-28,1.166670,1.208330,1.133330,1.208330,0.562929,2217600
2000-05-01,1.208330,1.208330,1.208330,1.208330,0.562929,0
2000-05-02,1.250000,1.366670,1.250000,1.366670,0.636695,2306400
2000-05-03,1.275000,1.300000,1.250000,1.283330,0.597869,1015200
2000-05-04,1.266670,1.400000,1.266670,1.350000,0.628929,2085600
2000-05-05,1.383330,1.616670,1.383330,1.616670,0.753164,3170400
2000-05-08,1.708330,1.812500,1.566670,1.575000,0.733751,5032800
2000-05-09,1.575000,1.575000,1.575000,1.575000,0.733751,0
2000-05-10,1.450000,1.450000,1.316670,1.333330,0.621163,1900800
2000-05-11,1.333330,1.333330,1.333330,1.333330,0.621163,0
2000-05-12,1.350000,1.358330,1.241670,1.350000,0.628929,2575200
2000-05-15,1.341670,1.350000,1.291670,1.291670,0.601755,1089600
2000-05-16,1.333330,1.366670,1.316670,1.358330,0.632810,1070400
2000-05-17,1.375000,1.441670,1.341670,1.366670,0.636695,1178400
2000-05-18,1.350000,1.375000,1.308330,1.325000,0.617282,1233600
2000-05-19,1.341670,1.350000,1.308330,1.333330,0.621163,944400
2000-05-22,1.333330,1.333330,1.250000,1.258330,0.586223,391200
