Date,Open,High,Low,Close,Adj Close,Volume
2017-01-12,1.260000,1.650000,1.190000,1.400000,1.372190,80833000
2017-01-13,1.410000,1.620000,1.320000,1.470000,1.440800,26755000
2017-01-16,1.470000,1.820000,1.420000,1.670000,1.636827,40340000
2017-01-17,1.680000,1.730000,1.560000,1.650000,1.617224,10170000
2017-01-18,1.680000,1.750000,1.610000,1.680000,1.646629,8428000
2017-01-19,1.660000,1.700000,1.500000,1.580000,1.548615,9200006
2017-01-20,1.580000,1.580000,1.520000,1.560000,1.529012,1966000
2017-01-23,1.530000,1.630000,1.510000,1.590000,1.558416,2630000
2017-01-24,1.590000,1.610000,1.540000,1.590000,1.558416,328000
2017-01-25,1.610000,1.610000,1.550000,1.570000,1.538814,408000
2017-01-26,1.560000,1.560000,1.510000,1.530000,1.499608,1402000
2017-01-27,1.520000,1.530000,1.500000,1.520000,1.489807,634000
2017-02-01,1.520000,1.520000,1.470000,1.470000,1.440800,1512000
2017-02-02,1.460000,1.490000,1.390000,1.410000,1.381992,2602000
2017-02-03,1.440000,1.470000,1.420000,1.470000,1.440800,550000
2017-02-06,1.500000,1.500000,1.390000,1.410000,1.381992,1428000
2017-02-07,1.410000,1.460000,1.410000,1.410000,1.381992,1636000
2017-02-08,1.430000,1.430000,1.380000,1.400000,1.372190,790000
2017-02-09,1.420000,1.420000,1.390000,1.400000,1.372190,1218000
2017-02-10,1.390000,1.390000,1.310000,1.380000,1.352588,1004000
2017-02-13,1.380000,1.450000,1.380000,1.440000,1.411396,726000
2017-02-14,1.440000,1.440000,1.400000,1.420000,1.391793,1158000
2017-02-15,1.420000,1.570000,1.420000,1.540000,1.509409,2432000
2017-02-16,1.570000,1.970000,1.570000,1.870000,1.832855,21020000
2017-02-17,1.890000,2.090000,1.750000,1.820000,1.783848,8526000
2017-02-20,1.840000,2.080000,1.820000,2.000000,1.960272,8410080
2017-02-21,2.020000,2.070000,1.890000,1.890000,1.852457,2004000
2017-02-22,1.900000,2.020000,1.860000,1.900000,1.862258,3296000
2017-02-23,1.870000,1.920000,1.820000,1.850000,1.813252,1090000
2017-02-24,1.860000,1.860000,1.740000,1.790000,1.754444,1528000
2017-02-27,1.790000,1.830000,1.750000,1.780000,1.744642,158000
2017-02-28,1.720000,1.830000,1.720000,1.800000,1.764245,648000
2017-03-01,1.760000,1.780000,1.720000,1.770000,1.734841,854000
2017-03-02,1.770000,1.770000,1.740000,1.770000,1.734841,208000
2017-03-03,1.750000,1.830000,1.740000,1.780000,1.744642,504000
2017-03-06,1.740000,1.820000,1.740000,1.780000,1.744642,56000
2017-03-07,1.770000,1.780000,1.720000,1.760000,1.725039,402000
2017-03-08,1.740000,1.740000,1.730000,1.730000,1.695635,116000
2017-03-09,1.710000,1.860000,1.710000,1.770000,1.734841,1632000
2017-03-10,1.800000,1.800000,1.690000,1.770000,1.734841,880000
2017-03-13,1.770000,1.790000,1.730000,1.760000,1.725039,330000
2017-03-14,1.760000,1.760000,1.720000,1.720000,1.685834,144000
2017-03-15,1.720000,1.730000,1.640000,1.670000,1.636827,550000
2017-03-16,1.680000,1.700000,1.580000,1.630000,1.597622,348000
2017-03-17,1.650000,1.700000,1.650000,1.700000,1.666231,48000
2017-03-20,1.650000,1.680000,1.600000,1.680000,1.646629,258000
2017-03-21,1.680000,1.700000,1.630000,1.700000,1.666231,256000
2017-03-22,1.670000,1.720000,1.670000,1.700000,1.666231,206000
2017-03-23,1.700000,1.730000,1.700000,1.730000,1.695635,156000
2017-03-24,1.730000,1.880000,1.730000,1.800000,1.764245,328000
2017-03-27,1.810000,1.870000,1.700000,1.750000,1.715238,488000
2017-03-28,1.730000,1.850000,1.710000,1.830000,1.793649,290000
2017-03-29,1.830000,1.830000,1.740000,1.770000,1.734841,392000
2017-03-30,1.770000,1.770000,1.680000,1.730000,1.695635,208000
2017-03-31,1.700000,1.710000,1.680000,1.680000,1.646629,84000
2017-04-03,1.670000,1.680000,1.560000,1.670000,1.636827,482000
2017-04-05,1.670000,1.670000,1.590000,1.640000,1.607423,198000
2017-04-06,1.590000,1.660000,1.590000,1.650000,1.617224,468000
2017-04-07,1.590000,1.610000,1.590000,1.600000,1.568218,10000
2017-04-10,1.600000,1.600000,1.580000,1.580000,1.548615,120000
2017-04-11,1.550000,1.600000,1.420000,1.520000,1.489807,1876000
2017-04-12,1.500000,1.530000,1.460000,1.530000,1.499608,396000
2017-04-13,1.570000,1.610000,1.540000,1.540000,1.509409,292000
2017-04-18,1.540000,1.540000,1.510000,1.510000,1.480005,60000
2017-04-19,1.480000,1.480000,1.480000,1.480000,1.450601,14000
2017-04-20,1.450000,1.450000,1.450000,1.450000,1.421197,10000
2017-04-21,1.450000,1.460000,1.360000,1.460000,1.430999,308000
2017-04-24,1.410000,1.410000,1.410000,1.410000,1.381992,20000
2017-04-25,1.410000,1.500000,1.410000,1.500000,1.470204,106000
2017-04-26,1.510000,1.510000,1.510000,1.510000,1.480005,6000
2017-04-27,1.450000,1.460000,1.450000,1.460000,1.430999,14000
2017-04-28,1.400000,1.400000,1.400000,1.400000,1.372190,2000
2017-05-02,1.400000,1.500000,1.400000,1.430000,1.401595,112000
2017-05-04,1.430000,1.440000,1.430000,1.440000,1.411396,4000
2017-05-05,1.460000,1.470000,1.460000,1.480000,1.450601,22000
2017-05-08,1.540000,1.540000,1.540000,1.530000,1.499608,2000
2017-05-09,1.500000,1.600000,1.500000,1.600000,1.568218,106000
2017-05-10,1.750000,1.750000,1.560000,1.600000,1.568218,64000
2017-05-11,1.600000,1.600000,1.600000,1.600000,1.568218,8000
2017-05-12,1.660000,1.700000,1.560000,1.620000,1.587820,70000
2017-05-15,1.630000,1.690000,1.630000,1.670000,1.636827,102000
2017-05-16,1.670000,1.670000,1.670000,1.670000,1.636827,4000
2017-05-17,1.640000,1.660000,1.580000,1.650000,1.617224,44000
2017-05-18,1.630000,1.630000,1.620000,1.620000,1.587820,50000
2017-05-19,1.640000,1.650000,1.610000,1.610000,1.578019,120000
2017-05-22,1.600000,1.650000,1.600000,1.610000,1.578019,200000
2017-05-23,1.610000,1.760000,1.610000,1.720000,1.685834,386000
2017-05-24,1.740000,1.750000,1.700000,1.730000,1.695635,78000
