SEHK.0001,500
SEHK.0002,500
SEHK.0003,1000
SEHK.0004,1000
SEHK.0005,400
SEHK.0006,500
SEHK.0007,2000
SEHK.0008,1000
SEHK.0009,6000
SEHK.0010,1000
SEHK.0011,100
SEHK.0012,1000
SEHK.0014,1000
SEHK.0015,2000
SEHK.0016,1000
SEHK.0017,1000
SEHK.0018,2000
SEHK.0019,500
SEHK.0020,1000
SEHK.0021,5000
SEHK.0022,40000
SEHK.0023,200
SEHK.0024,2000
SEHK.0025,2000
SEHK.0026,200
SEHK.0027,1000
SEHK.0028,1000
SEHK.0029,2000
SEHK.0030,2000
SEHK.0031,2000
SEHK.0032,1000
SEHK.0033,2000
SEHK.0034,1000
SEHK.0035,1000
SEHK.0036,3000
SEHK.0037,2000
SEHK.0038,2000
SEHK.0039,8000
SEHK.0040,1000
SEHK.0041,1000
SEHK.0042,2000
SEHK.0043,2000
SEHK.0044,400
SEHK.0045,500
SEHK.0046,2000
SEHK.0047,4000
SEHK.0048,10000
SEHK.0050,1000
SEHK.0051,1000
SEHK.0052,500
SEHK.0053,1000
SEHK.0054,500
SEHK.0055,10000
SEHK.0056,2000
SEHK.0057,2000
SEHK.0058,20000
SEHK.0059,2000
SEHK.0060,2000
SEHK.0061,10000
SEHK.0062,400
SEHK.0063,1000
SEHK.0064,2000
SEHK.0065,4000
SEHK.0066,500
SEHK.0067,2000
SEHK.0068,1000
SEHK.0069,2000
SEHK.0070,10000
SEHK.0071,1000
SEHK.0072,2000
SEHK.0073,1000
SEHK.0075,2000
SEHK.0076,4000
SEHK.0077,2000
SEHK.0078,2000
SEHK.0079,4000
SEHK.0081,1000
SEHK.0082,2000
SEHK.0083,2000
SEHK.0084,1000
SEHK.0085,2000
SEHK.0086,1000
SEHK.0087,2500
SEHK.0088,1000
SEHK.0089,1000
SEHK.0090,2000
SEHK.0091,25000
SEHK.0092,2000
SEHK.0093,2000
SEHK.0094,2000
SEHK.0095,4000
SEHK.0096,2000
SEHK.0097,1000
SEHK.0098,1000
SEHK.0099,1000
SEHK.0100,1000
SEHK.0101,1000
SEHK.0102,2000
SEHK.0103,2000
SEHK.0104,5000
SEHK.0105,2000
SEHK.0106,4000
SEHK.0107,2000
SEHK.0108,2000
SEHK.0109,10000
SEHK.0110,2000
SEHK.0111,2000
SEHK.0112,2000
SEHK.0113,500
SEHK.0114,5000
SEHK.0115,10000
SEHK.0116,1000
SEHK.0117,2000
SEHK.0118,2000
SEHK.0119,1000
SEHK.0120,20000
SEHK.0121,10000
SEHK.0122,1000
SEHK.0123,2000
SEHK.0124,2000
SEHK.0125,2000
SEHK.0126,2000
SEHK.0127,500
SEHK.0128,4000
SEHK.0129,2000
SEHK.0130,2000
SEHK.0131,1000
SEHK.0132,1000
SEHK.0135,2000
SEHK.0136,4000
SEHK.0137,1000
SEHK.0138,2000
SEHK.0139,14000
SEHK.0141,2000
SEHK.0142,2000
SEHK.0143,2000
SEHK.0144,2000
SEHK.0145,8000
SEHK.0146,1000
SEHK.0147,5000
SEHK.0148,500
SEHK.0149,5000
SEHK.0151,1000
SEHK.0152,500
SEHK.0153,2000
SEHK.0154,1000
SEHK.0155,10000
SEHK.0156,10000
SEHK.0157,10000
SEHK.0158,500
SEHK.0159,4000
SEHK.0160,2000
SEHK.0161,2000
SEHK.0162,2000
SEHK.0163,2000
SEHK.0164,25000
SEHK.0165,2000
SEHK.0166,2000
SEHK.0167,2000
SEHK.0168,2000
SEHK.0169,1000
SEHK.0171,2000
SEHK.0172,10000
SEHK.0173,1000
SEHK.0174,2000
SEHK.0175,1000
SEHK.0176,2000
SEHK.0177,2000
SEHK.0178,2000
SEHK.0179,500
SEHK.0180,2000
SEHK.0181,20000
SEHK.0182,10000
SEHK.0183,8000
SEHK.0184,2000
SEHK.0185,10000
SEHK.0186,30000
SEHK.0187,2000
SEHK.0188,10000
SEHK.0189,1000
SEHK.0190,1000
SEHK.0191,1000
SEHK.0193,15000
SEHK.0194,2000
SEHK.0195,10000
SEHK.0196,1000
SEHK.0197,5000
SEHK.0198,4000
SEHK.0199,1000
SEHK.0200,1000
SEHK.0201,2000
SEHK.0202,5000
SEHK.0205,20000
SEHK.0206,1000
SEHK.0207,2000
SEHK.0208,5000
SEHK.0209,4000
SEHK.0210,2000
SEHK.0211,10000
SEHK.0212,500
SEHK.0213,2000
SEHK.0214,2000
SEHK.0215,2000
SEHK.0216,4000
SEHK.0217,2000
SEHK.0218,5000
SEHK.0219,2000
SEHK.0220,1000
SEHK.0221,10000
SEHK.0222,2000
SEHK.0223,2000
SEHK.0224,4000
SEHK.0225,2000
SEHK.0226,1000
SEHK.0227,8000
SEHK.0228,2000
SEHK.0229,1000
SEHK.0230,2000
SEHK.0231,20000
SEHK.0232,2000
SEHK.0233,10000
SEHK.0234,8000
SEHK.0235,5000
SEHK.0236,2000
SEHK.0237,2000
SEHK.0238,1000
SEHK.0239,2500
SEHK.0240,10000
SEHK.0241,2000
SEHK.0242,2000
SEHK.0243,9000
SEHK.0244,1000
SEHK.0245,10000
SEHK.0246,500
SEHK.0247,2000
SEHK.0248,4000
SEHK.0250,10000
SEHK.0251,2000
SEHK.0252,2000
SEHK.0253,2000
SEHK.0254,10000
SEHK.0255,2000
SEHK.0256,2000
SEHK.0257,1000
SEHK.0258,2000
SEHK.0259,2000
SEHK.0260,10000
SEHK.0261,80000
SEHK.0262,5000
SEHK.0263,4000
SEHK.0264,4000
SEHK.0265,10000
SEHK.0266,2000
SEHK.0267,1000
SEHK.0268,2000
SEHK.0269,5000
SEHK.0270,2000
SEHK.0271,1000
SEHK.0272,500
SEHK.0273,20000
SEHK.0274,40000
SEHK.0275,10000
SEHK.0276,3000
SEHK.0277,2000
SEHK.0278,2000
SEHK.0279,20000
SEHK.0280,2000
SEHK.0281,2000
SEHK.0282,2000
SEHK.0285,500
SEHK.0286,2000
SEHK.0287,2000
SEHK.0288,500
SEHK.0289,1000
SEHK.0290,2000
SEHK.0291,2000
SEHK.0292,10000
SEHK.0293,1000
SEHK.0294,1000
SEHK.0295,25000
SEHK.0296,5000
SEHK.0297,2000
SEHK.0298,10000
SEHK.0299,10000
SEHK.0300,2000
SEHK.0303,100
SEHK.0305,10000
SEHK.0306,2000
SEHK.0307,2000
SEHK.0308,2000
SEHK.0309,1000
SEHK.0311,1000
SEHK.0312,2000
SEHK.0313,50000
SEHK.0315,500
SEHK.0316,500
SEHK.0317,2000
SEHK.0318,5000
SEHK.0319,2000
SEHK.0320,2000
SEHK.0321,2000
SEHK.0322,2000
SEHK.0323,2000
SEHK.0326,10000
SEHK.0327,1000
SEHK.0328,2000
SEHK.0329,4000
SEHK.0330,100
SEHK.0331,1000
SEHK.0332,4000
SEHK.0333,2000
SEHK.0334,8000
SEHK.0335,2000
SEHK.0336,1000
SEHK.0337,1000
SEHK.0338,2000
SEHK.0340,2000
SEHK.0341,2000
SEHK.0342,2000
SEHK.0343,5000
SEHK.0345,2000
SEHK.0346,10000
SEHK.0347,2000
SEHK.0348,2000
SEHK.0351,10000
SEHK.0352,2000
SEHK.0353,20000
SEHK.0354,2000
SEHK.0355,4000
SEHK.0357,1000
SEHK.0358,1000
SEHK.0359,4000
SEHK.0360,4000
SEHK.0361,20000
SEHK.0362,10000
SEHK.0363,1000
SEHK.0364,4000
SEHK.0365,2000
SEHK.0366,2000
SEHK.0367,4000
SEHK.0368,500
SEHK.0369,2000
SEHK.0370,20000
SEHK.0371,2000
SEHK.0372,2000
SEHK.0373,2000
SEHK.0374,2000
SEHK.0375,1000
SEHK.0376,2000
SEHK.0377,4000
SEHK.0378,2000
SEHK.0379,10000
SEHK.0380,4000
SEHK.0381,10000
SEHK.0382,2000
SEHK.0383,10000
SEHK.0384,2000
SEHK.0385,2000
SEHK.0386,2000
SEHK.0387,4000
SEHK.0388,100
SEHK.0389,2000
SEHK.0390,1000
SEHK.0391,20000
SEHK.0392,500
SEHK.0393,4000
SEHK.0395,8000
SEHK.0396,2000
SEHK.0397,10000
SEHK.0398,2000
SEHK.0399,5000
SEHK.0400,1000
SEHK.0401,5000
SEHK.0402,20000
SEHK.0403,2000
SEHK.0404,2000
SEHK.0406,2000
SEHK.0408,2000
SEHK.0410,500
SEHK.0411,1000
SEHK.0412,6000
SEHK.0413,8000
SEHK.0416,1000
SEHK.0417,2000
SEHK.0418,2000
SEHK.0419,10000
SEHK.0420,2000
SEHK.0422,1000
SEHK.0423,2000
SEHK.0425,2000
SEHK.0426,2000
SEHK.0430,2000
SEHK.0431,4000
SEHK.0432,1000
SEHK.0433,10000
SEHK.0434,1000
SEHK.0436,20000
SEHK.0438,2000
SEHK.0439,1000
SEHK.0440,400
SEHK.0442,1000
SEHK.0444,10000
SEHK.0445,5000
SEHK.0449,2000
SEHK.0450,2000
SEHK.0451,2000
SEHK.0455,2000
SEHK.0456,20000
SEHK.0458,1000
SEHK.0459,10000
SEHK.0460,1000
SEHK.0462,4000
SEHK.0464,4000
SEHK.0465,2000
SEHK.0467,2000
SEHK.0468,1000
SEHK.0469,4000
SEHK.0471,4000
SEHK.0472,10000
SEHK.0474,6000
SEHK.0475,2000
SEHK.0476,10000
SEHK.0479,20000
SEHK.0480,800
SEHK.0482,2000
SEHK.0483,2000
SEHK.0484,100
SEHK.0485,20000
SEHK.0486,1000
SEHK.0487,4000
SEHK.0488,300
SEHK.0489,2000
SEHK.0491,20000
SEHK.0493,1000
SEHK.0494,2000
SEHK.0495,5000
SEHK.0496,1000
SEHK.0497,10000
SEHK.0498,2000
SEHK.0499,2000
SEHK.0500,1000
SEHK.0503,1000
SEHK.0505,1000
SEHK.0506,2000
SEHK.0508,5000
SEHK.0509,5000
SEHK.0510,6000
SEHK.0511,100
SEHK.0512,4000
SEHK.0513,10000
SEHK.0515,2000
SEHK.0517,2000
SEHK.0518,2000
SEHK.0519,5000
SEHK.0520,500
SEHK.0521,10000
SEHK.0522,100
SEHK.0524,10000
SEHK.0525,2000
SEHK.0526,2000
SEHK.0527,4000
SEHK.0528,2000
SEHK.0529,2000
SEHK.0530,2000
SEHK.0531,1000
SEHK.0532,2000
SEHK.0533,1000
SEHK.0535,2000
SEHK.0536,2000
SEHK.0538,1000
SEHK.0539,2000
SEHK.0540,4000
SEHK.0542,8000
SEHK.0543,1000
SEHK.0544,20000
SEHK.0546,1000
SEHK.0547,10000
SEHK.0548,2000
SEHK.0550,2000
SEHK.0551,500
SEHK.0552,2000
SEHK.0553,2000
SEHK.0554,2000
SEHK.0555,25000
SEHK.0556,2000
SEHK.0557,2000
SEHK.0558,2500
SEHK.0559,10000
SEHK.0560,2000
SEHK.0563,2000
SEHK.0564,200
SEHK.0565,5000
SEHK.0566,2000
SEHK.0567,2000
SEHK.0568,400
SEHK.0569,1000
SEHK.0570,2000
SEHK.0571,2000
SEHK.0572,4000
SEHK.0573,1000
SEHK.0574,2000
SEHK.0575,10000
SEHK.0576,2000
SEHK.0577,500
SEHK.0578,10000
SEHK.0579,2000
SEHK.0580,2000
SEHK.0581,2000
SEHK.0582,60000
SEHK.0583,2000
SEHK.0585,8000
SEHK.0586,500
SEHK.0587,4000
SEHK.0588,2000
SEHK.0589,500
SEHK.0590,1000
SEHK.0591,1000
SEHK.0592,2000
SEHK.0593,500
SEHK.0595,2000
SEHK.0596,2000
SEHK.0598,1000
SEHK.0599,4000
SEHK.0600,2000
SEHK.0601,10000
SEHK.0602,2500
SEHK.0603,20000
SEHK.0604,2000
SEHK.0605,2000
SEHK.0606,1000
SEHK.0607,2500
SEHK.0608,2000
SEHK.0609,4000
SEHK.0610,2000
SEHK.0611,2000
SEHK.0613,2000
SEHK.0616,5000
SEHK.0617,2000
SEHK.0618,2000
SEHK.0619,50000
SEHK.0620,2000
SEHK.0621,10000
SEHK.0622,3000
SEHK.0623,1000
SEHK.0626,2000
SEHK.0627,20000
SEHK.0628,2000
SEHK.0629,1000
SEHK.0630,10000
SEHK.0631,1000
SEHK.0632,1000
SEHK.0633,2000
SEHK.0635,2000
SEHK.0636,500
SEHK.0637,2000
SEHK.0638,2000
SEHK.0639,2000
SEHK.0640,4000
SEHK.0641,2000
SEHK.0643,10000
SEHK.0645,2000
SEHK.0646,8000
SEHK.0647,2000
SEHK.0648,2500
SEHK.0650,2000
SEHK.0651,5000
SEHK.0653,2000
SEHK.0655,2000
SEHK.0656,500
SEHK.0657,2000
SEHK.0658,1000
SEHK.0659,1000
SEHK.0660,10000
SEHK.0661,2000
SEHK.0662,2000
SEHK.0663,1000
SEHK.0665,1000
SEHK.0668,2000
SEHK.0669,500
SEHK.0670,2000
