Date,Open,High,Low,Close,Adj Close,Volume
2015-07-08,4.770000,4.770000,3.470000,3.830000,3.713311,20735500
2015-07-09,3.940000,5.450000,3.830000,5.000000,4.847665,6254500
2015-07-10,5.200000,5.580000,5.000000,5.140000,4.983400,2799000
2015-07-13,5.140000,5.780000,5.140000,5.620000,5.448776,3830500
2015-07-14,5.630000,5.900000,5.600000,5.740000,5.565120,3300500
2015-07-15,5.750000,5.820000,5.450000,5.550000,5.380909,880500
2015-07-16,5.420000,5.590000,5.420000,5.500000,5.332432,286000
2015-07-17,5.650000,5.650000,5.450000,5.570000,5.400299,438500
2015-07-20,5.580000,5.610000,5.500000,5.550000,5.380909,293000
2015-07-21,5.550000,5.570000,5.460000,5.460000,5.293650,367000
2015-07-22,5.400000,5.420000,5.070000,5.130000,4.973705,532000
2015-07-23,5.080000,5.300000,5.080000,5.250000,5.090049,540000
2015-07-24,5.190000,5.200000,5.140000,5.180000,5.022181,167500
2015-07-27,5.180000,5.180000,4.880000,4.880000,4.731321,644500
2015-07-28,4.860000,4.960000,4.680000,4.870000,4.721626,258000
2015-07-29,4.890000,4.900000,4.700000,4.800000,4.653759,134500
2015-07-30,4.850000,4.850000,4.500000,4.610000,4.469547,360000
2015-07-31,4.450000,4.610000,4.460000,4.550000,4.411376,217500
2015-08-03,4.500000,4.510000,4.370000,4.410000,4.275640,318500
2015-08-04,4.300000,4.320000,4.200000,4.270000,4.139906,345000
2015-08-05,4.270000,4.400000,4.250000,4.390000,4.256250,160500
2015-08-06,4.380000,4.380000,4.300000,4.300000,4.168993,68000
2015-08-07,4.260000,4.400000,4.260000,4.340000,4.207774,87000
2015-08-10,4.330000,4.750000,4.330000,4.670000,4.527719,172000
2015-08-11,4.660000,4.850000,4.620000,4.650000,4.508329,275000
2015-08-12,4.650000,4.680000,4.400000,4.530000,4.391985,202000
2015-08-13,4.470000,4.500000,4.400000,4.500000,4.362899,149500
2015-08-14,4.430000,4.550000,4.430000,4.530000,4.391985,43000
2015-08-17,4.500000,4.500000,4.460000,4.460000,4.324117,74000
2015-08-18,4.560000,4.900000,4.450000,4.450000,4.314422,347500
2015-08-19,4.600000,4.650000,4.430000,4.600000,4.459852,90500
2015-08-20,4.500000,4.500000,4.350000,4.380000,4.246555,139500
2015-08-21,4.380000,4.400000,4.200000,4.460000,4.324117,141000
2015-08-24,4.400000,4.400000,4.070000,4.150000,4.023562,101500
2015-08-25,4.020000,4.150000,3.570000,4.150000,4.023562,1401000
2015-08-26,4.070000,4.100000,3.900000,3.940000,3.819960,163000
2015-08-27,4.100000,4.140000,3.950000,3.970000,3.849046,286500
2015-08-28,4.000000,4.000000,3.830000,3.960000,3.839351,194500
2015-08-31,3.960000,3.960000,3.800000,3.820000,3.703616,40000
2015-09-01,3.800000,3.910000,3.700000,3.740000,3.626054,46000
2015-09-02,3.620000,3.910000,3.600000,3.890000,3.771484,219000
2015-09-04,3.890000,4.000000,3.810000,3.970000,3.849046,101500
2015-09-07,3.900000,3.900000,3.700000,3.710000,3.596968,45500
2015-09-08,3.730000,3.900000,3.700000,3.900000,3.781179,433000
2015-09-09,3.950000,4.150000,3.900000,4.000000,3.878132,301500
2015-09-10,3.860000,3.900000,3.800000,3.850000,3.732702,19000
2015-09-11,3.850000,3.950000,3.850000,3.900000,3.781179,55500
2015-09-14,3.900000,4.050000,3.850000,4.050000,3.926609,138500
2015-09-15,4.050000,4.200000,3.960000,4.100000,3.975085,112500
2015-09-16,4.100000,4.100000,4.000000,4.100000,3.975085,194000
2015-09-17,4.100000,4.100000,4.100000,4.100000,3.975085,1500
2015-09-18,4.000000,4.100000,4.000000,4.010000,3.887828,16500
2015-09-21,4.000000,4.010000,3.820000,3.980000,3.858742,6000
2015-09-22,3.950000,4.200000,3.950000,3.980000,3.858742,82500
2015-09-23,3.980000,4.020000,3.800000,3.900000,3.781179,166000
2015-09-24,3.900000,3.960000,3.900000,3.950000,3.829655,148000
2015-09-25,3.920000,3.960000,3.900000,3.900000,3.781179,268500
