Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,0.235000,0.248000,0.235000,0.246000,0.148144,1070000
2000-01-05,0.246000,0.246000,0.246000,0.246000,0.148144,0
2000-01-06,0.246000,0.246000,0.246000,0.246000,0.148144,0
2000-01-07,0.241000,0.244000,0.240000,0.243000,0.146337,940000
2000-01-10,0.243000,0.243000,0.243000,0.243000,0.146337,0
2000-01-11,0.243000,0.247000,0.236000,0.247000,0.148746,294000
2000-01-12,0.255000,0.280000,0.255000,0.280000,0.168619,1950000
2000-01-13,0.280000,0.340000,0.280000,0.305000,0.183675,15551745
2000-01-14,0.315000,0.465000,0.310000,0.455000,0.274006,25233000
2000-01-17,0.445000,0.455000,0.390000,0.405000,0.243896,12214720
2000-01-18,0.385000,0.405000,0.350000,0.365000,0.219807,4770000
2000-01-19,0.340000,0.350000,0.330000,0.330000,0.198730,2094125
2000-01-20,0.330000,0.400000,0.330000,0.370000,0.222818,3596756
2000-01-21,0.390000,0.450000,0.380000,0.410000,0.246907,5446000
2000-01-24,0.400000,0.450000,0.400000,0.425000,0.255940,1609000
2000-01-25,0.410000,0.450000,0.400000,0.405000,0.243896,5535950
2000-01-26,0.405000,0.460000,0.405000,0.445000,0.267984,4641010
2000-01-27,0.445000,0.530000,0.445000,0.475000,0.286051,7904000
2000-01-28,0.470000,0.475000,0.460000,0.470000,0.283040,2088000
2000-01-31,0.445000,0.495000,0.440000,0.490000,0.295084,2813000
2000-02-01,0.485000,0.495000,0.480000,0.480000,0.289062,1018000
2000-02-02,0.480000,0.570000,0.480000,0.520000,0.313150,5242000
2000-02-03,0.520000,0.560000,0.520000,0.560000,0.337239,2222000
2000-02-04,0.560000,0.560000,0.560000,0.560000,0.337239,0
2000-02-07,0.560000,0.560000,0.560000,0.560000,0.337239,0
2000-02-08,0.560000,0.630000,0.550000,0.630000,0.379393,7636612
2000-02-09,0.640000,0.660000,0.570000,0.570000,0.343261,6779000
2000-02-10,0.600000,0.620000,0.600000,0.610000,0.367349,5094000
2000-02-11,0.610000,0.610000,0.580000,0.590000,0.355305,3296000
2000-02-14,0.590000,0.590000,0.540000,0.570000,0.343261,2502000
2000-02-15,0.550000,0.570000,0.550000,0.570000,0.343261,1290000
2000-02-16,0.600000,0.660000,0.600000,0.620000,0.373371,4097000
2000-02-17,0.630000,0.630000,0.610000,0.610000,0.367349,2534000
2000-02-18,0.600000,0.630000,0.540000,0.570000,0.343261,2680000
2000-02-21,0.530000,0.550000,0.530000,0.550000,0.331216,1300000
2000-02-22,0.550000,0.550000,0.490000,0.530000,0.319172,2949000
2000-02-23,0.530000,0.530000,0.510000,0.530000,0.319172,748000
2000-02-24,0.550000,0.570000,0.550000,0.560000,0.337239,1378000
2000-02-25,0.530000,0.530000,0.490000,0.500000,0.301106,1618800
2000-02-28,0.490000,0.590000,0.460000,0.540000,0.325194,3596000
2000-02-29,0.530000,0.650000,0.520000,0.650000,0.391438,7765125
2000-03-01,0.650000,0.700000,0.560000,0.560000,0.337239,4130000
2000-03-02,0.580000,0.580000,0.510000,0.530000,0.319172,630000
2000-03-03,0.530000,0.530000,0.500000,0.520000,0.313150,550000
2000-03-06,0.510000,0.530000,0.500000,0.520000,0.313150,1148000
2000-03-07,0.500000,0.560000,0.500000,0.540000,0.325194,1627000
2000-03-08,0.510000,0.530000,0.480000,0.480000,0.289062,984000
2000-03-09,0.470000,0.520000,0.470000,0.520000,0.313150,1802000
2000-03-10,0.500000,0.540000,0.495000,0.500000,0.301106,1574000
2000-03-13,0.490000,0.520000,0.490000,0.520000,0.313150,1768000
2000-03-14,0.500000,0.520000,0.500000,0.520000,0.313150,215000
2000-03-15,0.530000,0.530000,0.500000,0.510000,0.307128,1785754
2000-03-16,0.530000,0.540000,0.500000,0.510000,0.307128,2586000
2000-03-17,0.520000,0.520000,0.510000,0.520000,0.313150,708200
2000-03-20,0.520000,0.520000,0.520000,0.520000,0.313150,20000
2000-03-21,0.540000,0.540000,0.500000,0.500000,0.301106,520125
2000-03-22,0.520000,0.540000,0.510000,0.520000,0.313150,760000
2000-03-23,0.520000,0.550000,0.520000,0.550000,0.331216,566000
2000-03-24,0.550000,0.640000,0.550000,0.600000,0.361327,6423000
