Date,Open,High,Low,Close,Adj Close,Volume
2016-03-09,2.580000,2.580000,2.520000,2.530000,2.530000,3666000
2016-03-10,null,null,null,null,null,null
2016-03-11,2.530000,2.550000,2.500000,2.550000,2.550000,3812000
2016-03-14,2.550000,2.570000,2.520000,2.550000,2.550000,4532000
2016-03-15,2.550000,2.560000,2.530000,2.560000,2.560000,3196000
2016-03-16,2.560000,2.580000,2.530000,2.550000,2.550000,2464000
2016-03-17,2.560000,2.560000,2.540000,2.560000,2.560000,2398000
2016-03-18,2.560000,2.570000,2.540000,2.570000,2.570000,2572000
2016-03-21,2.580000,2.580000,2.520000,2.560000,2.560000,2266000
2016-03-22,2.560000,2.560000,2.530000,2.560000,2.560000,2626000
2016-03-23,2.560000,2.680000,2.550000,2.570000,2.570000,2294000
2016-03-24,2.560000,2.580000,2.540000,2.560000,2.560000,1954000
2016-03-29,2.560000,2.560000,2.530000,2.540000,2.540000,2140000
2016-03-30,2.540000,2.550000,2.520000,2.550000,2.550000,2428000
2016-03-31,2.560000,2.560000,2.530000,2.550000,2.550000,2294000
2016-04-01,2.550000,2.550000,2.490000,2.510000,2.510000,4494000
2016-04-05,2.510000,2.510000,2.490000,2.500000,2.500000,1182000
2016-04-06,2.490000,2.510000,2.480000,2.500000,2.500000,1900000
2016-04-07,2.500000,2.500000,2.490000,2.500000,2.500000,2616000
2016-04-08,2.490000,2.510000,2.490000,2.510000,2.510000,2454000
2016-04-11,2.500000,2.510000,2.500000,2.510000,2.510000,2034000
2016-04-12,2.510000,2.520000,2.490000,2.510000,2.510000,1660000
2016-04-13,2.510000,2.510000,2.500000,2.500000,2.500000,1384000
2016-04-14,2.510000,2.520000,2.480000,2.500000,2.500000,4104000
2016-04-15,2.500000,2.510000,2.490000,2.510000,2.510000,4526000
2016-04-18,2.500000,2.510000,2.490000,2.500000,2.500000,1070000
2016-04-19,2.500000,2.510000,2.500000,2.510000,2.510000,1102000
2016-04-20,2.510000,2.510000,2.490000,2.490000,2.490000,1070000
2016-04-21,2.510000,2.560000,2.490000,2.540000,2.540000,4116000
2016-04-22,2.520000,2.540000,2.510000,2.520000,2.520000,1010000
2016-04-25,2.520000,2.530000,2.510000,2.510000,2.510000,1078000
2016-04-26,2.510000,2.520000,2.500000,2.500000,2.500000,1200000
2016-04-27,2.500000,2.520000,2.500000,2.510000,2.510000,1662000
2016-04-28,2.520000,2.520000,2.500000,2.510000,2.510000,1482000
2016-04-29,2.490000,2.540000,2.490000,2.500000,2.500000,1351990
2016-05-03,2.500000,2.530000,2.500000,2.530000,2.530000,1292000
2016-05-04,2.510000,2.520000,2.500000,2.520000,2.520000,926000
2016-05-05,2.500000,2.530000,2.500000,2.530000,2.530000,1472000
2016-05-06,2.520000,2.520000,2.510000,2.510000,2.510000,996000
2016-05-09,2.520000,2.520000,2.510000,2.510000,2.510000,2678000
2016-05-10,2.500000,2.520000,2.500000,2.520000,2.520000,956000
2016-05-11,2.520000,2.520000,2.510000,2.520000,2.520000,1126000
2016-05-12,2.510000,2.530000,2.500000,2.520000,2.520000,1450000
2016-05-13,2.500000,2.520000,2.500000,2.500000,2.500000,1124000
2016-05-16,2.500000,2.520000,2.500000,2.510000,2.510000,1682000
2016-05-17,2.520000,2.520000,2.500000,2.520000,2.520000,1106000
2016-05-18,2.510000,2.530000,2.490000,2.530000,2.530000,1340000
2016-05-19,2.520000,2.520000,2.500000,2.510000,2.510000,880000
2016-05-20,2.520000,2.520000,2.490000,2.490000,2.490000,884000
